,Trial25,Trial26,Trial27,Trial28,Trial29,Trial30,Trial31,Trial32,Trial33,Trial34,Trial35,Trial36,Trial37,Trial38,Trial39,Trial40,Trial41,Trial42,Trial43,Trial44,Trial45,Trial46,Trial47,Trial48,Trial49
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
3,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0
4,3.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0
5,4.0,4.0,3.0,5.0,3.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0
6,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,3.0
7,6.0,5.0,5.0,6.0,4.0,5.0,6.0,4.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,3.0
8,7.0,6.0,6.0,7.0,5.0,5.0,7.0,5.0,5.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,5.0,6.0,7.0,6.0,6.0,7.0,6.0,4.0
9,8.0,7.0,7.0,8.0,5.0,6.0,7.0,5.0,6.0,8.0,6.0,7.0,6.0,8.0,7.0,7.0,6.0,6.0,7.0,8.0,7.0,6.0,8.0,7.0,5.0
10,8.0,8.0,7.0,9.0,5.0,7.0,8.0,6.0,7.0,9.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,6.0,7.0,9.0,8.0,7.0,8.0,8.0,5.0
11,9.0,9.0,8.0,10.0,6.0,8.0,9.0,6.0,8.0,9.0,8.0,8.0,7.0,8.0,8.0,9.0,7.0,7.0,8.0,10.0,9.0,8.0,9.0,9.0,6.0
12,9.0,10.0,8.0,10.0,7.0,9.0,10.0,6.0,9.0,10.0,8.0,8.0,8.0,9.0,9.0,9.0,8.0,8.0,9.0,11.0,10.0,9.0,9.0,10.0,6.0
13,10.0,10.0,9.0,11.0,7.0,9.0,10.0,7.0,10.0,11.0,9.0,9.0,8.0,10.0,9.0,10.0,9.0,8.0,10.0,12.0,10.0,9.0,10.0,11.0,7.0
14,10.0,11.0,10.0,12.0,8.0,10.0,11.0,7.0,10.0,12.0,9.0,9.0,8.0,10.0,9.0,11.0,9.0,9.0,10.0,13.0,11.0,10.0,10.0,11.0,7.0
15,11.0,11.0,11.0,13.0,8.0,11.0,12.0,8.0,11.0,13.0,9.0,10.0,9.0,10.0,10.0,11.0,10.0,9.0,11.0,13.0,11.0,11.0,11.0,12.0,8.0
16,11.0,12.0,12.0,13.0,8.0,11.0,13.0,8.0,12.0,14.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,10.0,12.0,14.0,12.0,12.0,11.0,12.0,8.0
17,12.0,13.0,12.0,13.0,9.0,12.0,13.0,9.0,12.0,14.0,10.0,11.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,14.0,13.0,12.0,12.0,12.0,9.0
18,12.0,13.0,12.0,13.0,9.0,13.0,14.0,9.0,13.0,15.0,10.0,12.0,11.0,12.0,12.0,13.0,12.0,11.0,13.0,14.0,13.0,13.0,12.0,13.0,9.0
19,13.0,13.0,13.0,14.0,10.0,13.0,14.0,10.0,14.0,15.0,11.0,13.0,12.0,12.0,12.0,13.0,12.0,12.0,14.0,14.0,14.0,14.0,12.0,13.0,10.0
20,13.0,14.0,14.0,15.0,11.0,13.0,15.0,10.0,15.0,16.0,11.0,14.0,13.0,13.0,13.0,14.0,13.0,12.0,15.0,15.0,14.0,15.0,13.0,14.0,10.0
21,14.0,15.0,14.0,16.0,12.0,14.0,16.0,11.0,15.0,16.0,11.0,15.0,14.0,14.0,13.0,14.0,14.0,13.0,15.0,15.0,15.0,15.0,14.0,14.0,11.0
22,15.0,16.0,15.0,16.0,13.0,15.0,16.0,11.0,16.0,17.0,12.0,15.0,15.0,14.0,14.0,15.0,14.0,14.0,15.0,16.0,16.0,16.0,14.0,14.0,11.0
23,15.0,16.0,16.0,17.0,14.0,16.0,17.0,11.0,16.0,18.0,12.0,16.0,15.0,15.0,14.0,16.0,15.0,15.0,15.0,17.0,16.0,17.0,15.0,15.0,11.0
24,16.0,17.0,17.0,17.0,15.0,16.0,17.0,12.0,17.0,19.0,13.0,17.0,16.0,16.0,15.0,16.0,15.0,15.0,16.0,17.0,17.0,18.0,16.0,16.0,12.0
25,17.0,18.0,17.0,17.0,15.0,17.0,18.0,12.0,18.0,20.0,13.0,17.0,17.0,16.0,15.0,17.0,16.0,16.0,16.0,17.0,17.0,19.0,17.0,17.0,12.0
26,18.0,18.0,18.0,18.0,16.0,17.0,18.0,13.0,19.0,21.0,14.0,18.0,18.0,16.0,16.0,17.0,17.0,16.0,16.0,17.0,18.0,20.0,17.0,18.0,13.0
27,18.0,18.0,19.0,18.0,16.0,18.0,19.0,13.0,20.0,22.0,15.0,18.0,19.0,17.0,17.0,18.0,17.0,16.0,16.0,18.0,19.0,20.0,18.0,19.0,13.0
28,19.0,19.0,19.0,19.0,17.0,18.0,19.0,14.0,21.0,23.0,15.0,18.0,20.0,17.0,18.0,19.0,18.0,17.0,16.0,18.0,20.0,20.0,18.0,20.0,13.0
29,20.0,19.0,19.0,20.0,17.0,19.0,19.0,15.0,22.0,23.0,15.0,19.0,21.0,18.0,19.0,20.0,19.0,17.0,16.0,19.0,21.0,21.0,19.0,21.0,13.0
30,21.0,19.0,20.0,20.0,18.0,20.0,19.0,16.0,23.0,24.0,15.0,19.0,21.0,19.0,20.0,20.0,20.0,18.0,16.0,19.0,22.0,22.0,19.0,22.0,14.0
31,21.0,20.0,20.0,21.0,18.0,21.0,20.0,16.0,24.0,25.0,16.0,19.0,22.0,19.0,21.0,21.0,21.0,19.0,17.0,19.0,23.0,23.0,19.0,22.0,14.0
32,22.0,20.0,20.0,21.0,19.0,22.0,20.0,17.0,24.0,26.0,16.0,20.0,23.0,20.0,22.0,22.0,21.0,20.0,17.0,19.0,24.0,24.0,20.0,23.0,15.0
33,22.0,20.0,21.0,21.0,20.0,23.0,21.0,18.0,25.0,27.0,17.0,21.0,23.0,20.0,23.0,23.0,21.0,20.0,18.0,20.0,25.0,24.0,21.0,24.0,16.0
34,22.0,21.0,22.0,22.0,20.0,24.0,22.0,18.0,25.0,28.0,17.0,21.0,23.0,21.0,23.0,23.0,22.0,21.0,18.0,21.0,25.0,25.0,21.0,25.0,17.0
35,22.0,22.0,22.0,23.0,21.0,24.0,22.0,19.0,26.0,28.0,18.0,22.0,24.0,21.0,24.0,24.0,22.0,22.0,19.0,21.0,25.0,26.0,22.0,26.0,17.0
36,23.0,22.0,23.0,24.0,22.0,25.0,23.0,19.0,26.0,29.0,19.0,22.0,25.0,22.0,24.0,24.0,22.0,23.0,20.0,22.0,26.0,26.0,23.0,27.0,18.0
37,24.0,22.0,24.0,25.0,23.0,26.0,24.0,20.0,27.0,30.0,20.0,23.0,25.0,22.0,25.0,25.0,22.0,24.0,21.0,22.0,27.0,27.0,24.0,28.0,19.0
38,24.0,23.0,24.0,25.0,24.0,27.0,25.0,21.0,28.0,31.0,20.0,24.0,26.0,23.0,26.0,25.0,23.0,25.0,21.0,23.0,28.0,28.0,25.0,29.0,19.0
39,25.0,24.0,25.0,25.0,24.0,27.0,25.0,22.0,29.0,31.0,20.0,25.0,26.0,24.0,26.0,26.0,24.0,25.0,22.0,24.0,28.0,29.0,25.0,29.0,20.0
40,25.0,25.0,25.0,26.0,25.0,28.0,25.0,22.0,30.0,32.0,21.0,26.0,26.0,25.0,27.0,26.0,25.0,26.0,23.0,25.0,28.0,29.0,26.0,30.0,20.0
41,26.0,26.0,26.0,27.0,25.0,28.0,26.0,22.0,30.0,32.0,21.0,27.0,26.0,26.0,28.0,27.0,25.0,26.0,24.0,26.0,28.0,30.0,27.0,31.0,20.0
42,27.0,26.0,27.0,27.0,26.0,29.0,26.0,23.0,31.0,33.0,22.0,27.0,27.0,27.0,29.0,27.0,26.0,27.0,24.0,27.0,29.0,30.0,28.0,32.0,20.0
43,27.0,27.0,27.0,27.0,27.0,30.0,27.0,23.0,31.0,34.0,22.0,28.0,28.0,27.0,30.0,28.0,26.0,27.0,25.0,28.0,30.0,31.0,29.0,33.0,20.0
44,28.0,28.0,27.0,28.0,28.0,31.0,28.0,23.0,32.0,35.0,23.0,29.0,29.0,28.0,31.0,29.0,27.0,28.0,25.0,28.0,30.0,32.0,29.0,34.0,21.0
45,29.0,29.0,28.0,28.0,29.0,32.0,29.0,24.0,33.0,36.0,23.0,30.0,29.0,28.0,32.0,30.0,28.0,28.0,26.0,29.0,31.0,33.0,30.0,35.0,21.0
46,30.0,30.0,29.0,29.0,30.0,33.0,29.0,25.0,34.0,37.0,24.0,31.0,30.0,28.0,33.0,30.0,29.0,29.0,26.0,29.0,32.0,34.0,30.0,36.0,22.0
47,30.0,30.0,30.0,30.0,30.0,33.0,30.0,26.0,35.0,37.0,25.0,31.0,31.0,29.0,33.0,31.0,30.0,30.0,27.0,30.0,33.0,35.0,31.0,36.0,23.0
48,31.0,31.0,31.0,30.0,31.0,34.0,31.0,27.0,36.0,38.0,26.0,32.0,31.0,29.0,34.0,31.0,30.0,31.0,28.0,31.0,34.0,36.0,31.0,37.0,23.0
49,31.0,31.0,32.0,30.0,32.0,34.0,31.0,28.0,37.0,38.0,26.0,33.0,31.0,30.0,35.0,32.0,31.0,31.0,28.0,31.0,34.0,36.0,32.0,38.0,23.0
50,32.0,31.0,33.0,31.0,32.0,35.0,31.0,28.0,37.0,39.0,27.0,34.0,32.0,30.0,35.0,33.0,31.0,32.0,29.0,32.0,35.0,37.0,33.0,39.0,24.0
51,33.0,32.0,33.0,31.0,33.0,35.0,32.0,28.0,38.0,40.0,28.0,35.0,33.0,31.0,36.0,33.0,32.0,33.0,30.0,33.0,36.0,38.0,34.0,39.0,25.0
52,33.0,33.0,34.0,31.0,34.0,36.0,33.0,29.0,39.0,41.0,28.0,36.0,33.0,31.0,37.0,34.0,33.0,33.0,30.0,34.0,36.0,39.0,35.0,40.0,26.0
53,33.0,33.0,35.0,32.0,34.0,36.0,34.0,30.0,40.0,42.0,29.0,37.0,34.0,32.0,37.0,35.0,33.0,34.0,31.0,34.0,36.0,39.0,36.0,41.0,27.0
54,34.0,33.0,35.0,33.0,35.0,37.0,34.0,31.0,41.0,43.0,30.0,38.0,35.0,33.0,38.0,35.0,33.0,35.0,32.0,34.0,36.0,39.0,37.0,41.0,27.0
55,35.0,34.0,35.0,33.0,36.0,37.0,35.0,31.0,42.0,43.0,31.0,38.0,36.0,33.0,39.0,36.0,34.0,35.0,33.0,35.0,37.0,40.0,38.0,42.0,28.0
56,36.0,35.0,36.0,34.0,37.0,38.0,36.0,32.0,42.0,43.0,31.0,38.0,36.0,34.0,39.0,36.0,35.0,35.0,34.0,36.0,38.0,40.0,38.0,43.0,28.0
57,36.0,36.0,37.0,35.0,37.0,39.0,37.0,32.0,43.0,44.0,32.0,39.0,37.0,35.0,40.0,36.0,35.0,36.0,34.0,36.0,38.0,41.0,39.0,43.0,29.0
58,36.0,36.0,38.0,36.0,38.0,39.0,37.0,32.0,43.0,45.0,32.0,40.0,37.0,36.0,41.0,37.0,35.0,36.0,35.0,37.0,39.0,41.0,39.0,44.0,29.0
59,36.0,37.0,39.0,36.0,39.0,40.0,38.0,32.0,43.0,45.0,33.0,40.0,38.0,37.0,42.0,37.0,36.0,36.0,35.0,37.0,39.0,42.0,39.0,45.0,30.0
60,36.0,37.0,39.0,37.0,39.0,41.0,39.0,33.0,44.0,45.0,34.0,40.0,38.0,37.0,42.0,38.0,37.0,37.0,35.0,38.0,40.0,42.0,40.0,46.0,31.0
61,37.0,38.0,40.0,38.0,40.0,41.0,40.0,33.0,45.0,46.0,35.0,40.0,39.0,38.0,43.0,38.0,38.0,38.0,36.0,38.0,40.0,42.0,41.0,47.0,32.0
