,Trial25,Trial26,Trial27,Trial28,Trial29,Trial30,Trial31,Trial32,Trial33,Trial34,Trial35,Trial36,Trial37,Trial38,Trial39,Trial40,Trial41,Trial42,Trial43,Trial44,Trial45,Trial46,Trial47,Trial48,Trial49
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
3,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
4,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0
5,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0
6,4.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0
7,4.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
8,5.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0
9,5.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0
10,6.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0
11,6.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,6.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0
12,6.0,4.0,5.0,6.0,4.0,5.0,4.0,5.0,6.0,5.0,4.0,6.0,6.0,5.0,6.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0
13,6.0,4.0,5.0,6.0,4.0,5.0,4.0,5.0,6.0,5.0,4.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0
14,6.0,4.0,5.0,7.0,5.0,5.0,4.0,6.0,7.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0
15,7.0,5.0,5.0,7.0,5.0,5.0,4.0,6.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0
16,7.0,5.0,5.0,7.0,5.0,6.0,5.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,6.0,7.0,6.0,6.0
17,8.0,5.0,5.0,7.0,5.0,6.0,5.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,6.0,7.0,7.0,7.0
18,8.0,5.0,5.0,7.0,5.0,6.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,8.0,6.0,6.0,7.0,8.0,7.0
19,8.0,6.0,5.0,7.0,6.0,7.0,6.0,7.0,8.0,6.0,7.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0,6.0,7.0,8.0,8.0,7.0
20,8.0,6.0,6.0,7.0,6.0,7.0,6.0,7.0,8.0,7.0,7.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0,6.0,7.0,9.0,9.0,8.0
21,9.0,7.0,6.0,8.0,6.0,7.0,6.0,8.0,8.0,7.0,7.0,9.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,6.0,7.0,9.0,9.0,8.0
22,9.0,8.0,6.0,8.0,6.0,7.0,7.0,8.0,9.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,7.0,7.0,9.0,9.0,8.0
23,9.0,8.0,6.0,9.0,7.0,8.0,7.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0,8.0,8.0,8.0,9.0,8.0,9.0,8.0,7.0,10.0,9.0,8.0
24,9.0,8.0,6.0,9.0,7.0,8.0,7.0,8.0,9.0,9.0,10.0,10.0,8.0,9.0,8.0,8.0,8.0,9.0,8.0,9.0,8.0,8.0,10.0,9.0,8.0
25,9.0,9.0,7.0,9.0,7.0,9.0,8.0,8.0,10.0,9.0,10.0,10.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,8.0,8.0,10.0,10.0,9.0
26,9.0,9.0,8.0,9.0,7.0,9.0,9.0,9.0,10.0,9.0,11.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,11.0,9.0
27,9.0,9.0,8.0,9.0,7.0,9.0,9.0,9.0,11.0,9.0,11.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,9.0,10.0,11.0,9.0
28,10.0,9.0,8.0,10.0,7.0,9.0,9.0,9.0,12.0,9.0,11.0,11.0,9.0,10.0,9.0,10.0,10.0,9.0,11.0,10.0,10.0,9.0,10.0,11.0,10.0
29,10.0,10.0,8.0,11.0,7.0,9.0,9.0,10.0,12.0,9.0,11.0,11.0,10.0,10.0,10.0,11.0,10.0,9.0,11.0,11.0,10.0,9.0,11.0,11.0,10.0
30,10.0,10.0,8.0,11.0,8.0,10.0,10.0,10.0,13.0,9.0,12.0,11.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0,11.0,10.0,10.0,11.0,12.0,10.0
31,10.0,10.0,9.0,11.0,8.0,10.0,10.0,10.0,13.0,9.0,12.0,12.0,10.0,11.0,10.0,11.0,10.0,10.0,11.0,11.0,11.0,10.0,11.0,12.0,10.0
32,11.0,10.0,9.0,11.0,8.0,10.0,10.0,11.0,14.0,9.0,12.0,12.0,10.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,13.0,10.0
33,11.0,10.0,9.0,11.0,9.0,10.0,11.0,11.0,14.0,10.0,13.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,13.0,10.0
34,12.0,11.0,9.0,11.0,9.0,11.0,11.0,11.0,14.0,11.0,13.0,13.0,11.0,11.0,11.0,12.0,12.0,11.0,13.0,12.0,11.0,11.0,12.0,13.0,10.0
35,12.0,11.0,10.0,12.0,9.0,11.0,12.0,12.0,14.0,11.0,13.0,13.0,11.0,11.0,11.0,13.0,12.0,12.0,13.0,12.0,12.0,11.0,12.0,14.0,10.0
36,12.0,11.0,10.0,12.0,9.0,11.0,12.0,12.0,14.0,11.0,13.0,14.0,12.0,11.0,11.0,13.0,12.0,12.0,14.0,12.0,13.0,12.0,13.0,14.0,11.0
37,12.0,11.0,10.0,13.0,9.0,11.0,12.0,12.0,14.0,12.0,13.0,14.0,12.0,11.0,11.0,13.0,12.0,12.0,14.0,12.0,13.0,12.0,14.0,14.0,11.0
38,12.0,11.0,11.0,13.0,9.0,12.0,12.0,13.0,14.0,12.0,13.0,14.0,13.0,12.0,11.0,13.0,12.0,12.0,14.0,12.0,14.0,12.0,14.0,14.0,11.0
39,13.0,12.0,11.0,14.0,10.0,12.0,12.0,13.0,15.0,12.0,14.0,14.0,13.0,12.0,12.0,13.0,13.0,13.0,14.0,12.0,14.0,13.0,14.0,14.0,11.0
40,13.0,13.0,11.0,14.0,10.0,12.0,12.0,14.0,15.0,12.0,14.0,14.0,13.0,12.0,12.0,14.0,13.0,13.0,14.0,12.0,15.0,13.0,15.0,14.0,12.0
41,13.0,13.0,11.0,14.0,10.0,13.0,12.0,15.0,15.0,13.0,14.0,14.0,14.0,12.0,12.0,14.0,13.0,14.0,14.0,13.0,15.0,13.0,15.0,15.0,12.0
42,13.0,14.0,11.0,14.0,10.0,13.0,12.0,15.0,15.0,13.0,14.0,15.0,14.0,13.0,13.0,14.0,14.0,15.0,14.0,14.0,15.0,14.0,15.0,15.0,13.0
43,14.0,14.0,12.0,15.0,10.0,13.0,12.0,15.0,16.0,14.0,14.0,15.0,14.0,13.0,14.0,15.0,14.0,15.0,15.0,14.0,15.0,14.0,15.0,16.0,13.0
44,14.0,14.0,12.0,15.0,11.0,13.0,13.0,16.0,16.0,15.0,14.0,16.0,15.0,13.0,14.0,15.0,14.0,15.0,15.0,14.0,15.0,14.0,15.0,16.0,13.0
45,14.0,14.0,12.0,15.0,11.0,13.0,13.0,16.0,17.0,15.0,14.0,16.0,15.0,14.0,15.0,15.0,14.0,15.0,15.0,14.0,15.0,15.0,16.0,16.0,13.0
46,14.0,14.0,12.0,16.0,12.0,13.0,13.0,16.0,17.0,15.0,15.0,16.0,15.0,14.0,15.0,15.0,14.0,16.0,15.0,15.0,16.0,15.0,16.0,17.0,13.0
47,14.0,14.0,13.0,16.0,12.0,14.0,13.0,16.0,17.0,15.0,15.0,16.0,15.0,14.0,15.0,15.0,15.0,16.0,16.0,15.0,16.0,15.0,16.0,17.0,14.0
48,15.0,14.0,13.0,16.0,13.0,14.0,13.0,16.0,18.0,15.0,16.0,16.0,15.0,14.0,16.0,16.0,15.0,16.0,16.0,15.0,17.0,16.0,16.0,17.0,14.0
49,15.0,14.0,13.0,16.0,13.0,15.0,13.0,17.0,19.0,15.0,16.0,16.0,16.0,14.0,16.0,16.0,15.0,16.0,17.0,15.0,17.0,16.0,17.0,17.0,14.0
50,15.0,15.0,14.0,16.0,13.0,15.0,13.0,17.0,19.0,15.0,16.0,17.0,16.0,14.0,16.0,17.0,15.0,17.0,17.0,15.0,18.0,17.0,18.0,18.0,14.0
51,15.0,15.0,15.0,17.0,13.0,15.0,14.0,17.0,20.0,15.0,17.0,17.0,16.0,15.0,17.0,17.0,15.0,18.0,18.0,15.0,18.0,17.0,18.0,18.0,14.0
52,15.0,16.0,15.0,17.0,13.0,15.0,14.0,18.0,20.0,15.0,17.0,17.0,16.0,15.0,17.0,17.0,15.0,18.0,18.0,15.0,18.0,17.0,18.0,19.0,15.0
53,16.0,16.0,16.0,18.0,13.0,15.0,14.0,18.0,21.0,15.0,18.0,17.0,17.0,15.0,17.0,17.0,16.0,18.0,18.0,16.0,19.0,17.0,18.0,19.0,15.0
54,16.0,16.0,16.0,18.0,14.0,15.0,15.0,18.0,21.0,16.0,18.0,18.0,17.0,15.0,17.0,18.0,16.0,19.0,18.0,17.0,19.0,17.0,19.0,20.0,15.0
55,16.0,17.0,16.0,18.0,14.0,16.0,15.0,19.0,22.0,16.0,18.0,18.0,17.0,16.0,17.0,18.0,16.0,19.0,18.0,17.0,19.0,17.0,19.0,20.0,15.0
56,17.0,18.0,16.0,18.0,14.0,16.0,15.0,19.0,22.0,16.0,18.0,19.0,17.0,16.0,17.0,18.0,16.0,19.0,18.0,17.0,19.0,17.0,19.0,20.0,16.0
57,17.0,18.0,16.0,18.0,14.0,16.0,16.0,19.0,22.0,16.0,18.0,19.0,17.0,17.0,18.0,18.0,17.0,20.0,18.0,17.0,20.0,17.0,19.0,21.0,16.0
58,18.0,18.0,16.0,18.0,15.0,17.0,16.0,19.0,23.0,17.0,18.0,19.0,17.0,17.0,18.0,18.0,17.0,20.0,18.0,17.0,20.0,18.0,20.0,21.0,16.0
59,18.0,18.0,16.0,18.0,15.0,17.0,16.0,19.0,23.0,17.0,18.0,19.0,17.0,17.0,18.0,18.0,18.0,20.0,19.0,18.0,20.0,18.0,20.0,21.0,16.0
60,18.0,19.0,16.0,18.0,16.0,18.0,16.0,19.0,23.0,17.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,20.0,19.0,19.0,20.0,18.0,20.0,22.0,17.0
61,18.0,19.0,16.0,19.0,16.0,18.0,17.0,19.0,23.0,17.0,19.0,19.0,18.0,18.0,19.0,19.0,18.0,21.0,19.0,19.0,20.0,18.0,20.0,22.0,17.0
