,Trial0,Trial1,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8,Trial9,Trial10,Trial11,Trial12,Trial13,Trial14,Trial15,Trial16,Trial17,Trial18,Trial19,Trial20,Trial21,Trial22,Trial23,Trial24
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
4,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
5,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0
6,3.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0
7,3.0,4.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0
8,3.0,4.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0
9,3.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,4.0,4.0,5.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0
10,3.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,5.0,4.0,4.0,2.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0
11,4.0,4.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,1.0,5.0,4.0,4.0,3.0,4.0,4.0,6.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,1.0
12,4.0,5.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,5.0,4.0,4.0,3.0,4.0,4.0,6.0,3.0,3.0,4.0,3.0,3.0,5.0,2.0,2.0
13,4.0,6.0,4.0,2.0,5.0,5.0,2.0,4.0,3.0,2.0,5.0,4.0,5.0,3.0,5.0,5.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0
14,5.0,6.0,4.0,3.0,5.0,5.0,2.0,4.0,3.0,2.0,5.0,4.0,5.0,3.0,6.0,6.0,6.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0
15,5.0,6.0,4.0,3.0,5.0,5.0,2.0,5.0,3.0,2.0,6.0,5.0,5.0,3.0,7.0,7.0,7.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0
16,5.0,7.0,4.0,3.0,6.0,6.0,3.0,5.0,3.0,2.0,6.0,5.0,5.0,3.0,7.0,7.0,7.0,4.0,3.0,4.0,4.0,5.0,6.0,3.0,2.0
17,6.0,7.0,4.0,3.0,6.0,6.0,3.0,5.0,3.0,3.0,7.0,5.0,6.0,3.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,5.0,6.0,3.0,2.0
18,6.0,7.0,4.0,3.0,6.0,6.0,3.0,5.0,4.0,3.0,7.0,5.0,6.0,4.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,5.0,6.0,3.0,3.0
19,7.0,7.0,4.0,4.0,6.0,6.0,3.0,5.0,4.0,3.0,7.0,5.0,6.0,4.0,8.0,7.0,7.0,4.0,4.0,4.0,4.0,5.0,7.0,3.0,3.0
20,7.0,7.0,5.0,4.0,7.0,6.0,4.0,6.0,4.0,3.0,7.0,5.0,6.0,4.0,8.0,7.0,7.0,4.0,4.0,5.0,4.0,5.0,7.0,4.0,3.0
21,7.0,7.0,5.0,4.0,7.0,6.0,4.0,6.0,5.0,3.0,8.0,5.0,7.0,4.0,8.0,7.0,7.0,5.0,5.0,5.0,4.0,5.0,7.0,4.0,3.0
22,7.0,8.0,5.0,4.0,7.0,6.0,4.0,6.0,5.0,3.0,8.0,6.0,7.0,4.0,9.0,8.0,7.0,5.0,5.0,5.0,4.0,5.0,7.0,5.0,3.0
23,8.0,8.0,5.0,4.0,7.0,6.0,4.0,7.0,5.0,3.0,8.0,6.0,7.0,5.0,9.0,8.0,7.0,6.0,5.0,5.0,5.0,5.0,7.0,5.0,3.0
24,9.0,8.0,5.0,4.0,8.0,6.0,4.0,7.0,5.0,4.0,8.0,6.0,8.0,5.0,10.0,8.0,8.0,6.0,5.0,5.0,5.0,6.0,8.0,5.0,3.0
25,9.0,8.0,5.0,4.0,9.0,6.0,4.0,8.0,5.0,4.0,8.0,6.0,8.0,5.0,11.0,8.0,8.0,7.0,5.0,5.0,5.0,7.0,8.0,6.0,3.0
26,10.0,8.0,6.0,4.0,10.0,7.0,4.0,8.0,5.0,4.0,8.0,7.0,9.0,5.0,11.0,8.0,9.0,7.0,5.0,5.0,5.0,7.0,8.0,6.0,3.0
27,10.0,8.0,6.0,4.0,10.0,8.0,4.0,8.0,5.0,4.0,8.0,7.0,9.0,5.0,11.0,9.0,9.0,7.0,5.0,6.0,5.0,8.0,8.0,6.0,3.0
28,10.0,8.0,6.0,4.0,10.0,8.0,4.0,8.0,6.0,4.0,9.0,7.0,9.0,6.0,11.0,9.0,9.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,3.0
29,11.0,9.0,6.0,4.0,10.0,9.0,4.0,8.0,6.0,4.0,10.0,7.0,10.0,6.0,11.0,10.0,9.0,7.0,6.0,6.0,6.0,9.0,8.0,7.0,3.0
30,12.0,9.0,6.0,4.0,11.0,9.0,4.0,9.0,6.0,5.0,11.0,7.0,10.0,6.0,12.0,10.0,9.0,7.0,6.0,6.0,6.0,9.0,9.0,7.0,4.0
31,12.0,10.0,6.0,4.0,11.0,9.0,4.0,9.0,6.0,5.0,11.0,7.0,10.0,6.0,12.0,11.0,10.0,8.0,7.0,6.0,6.0,9.0,9.0,7.0,4.0
32,12.0,10.0,7.0,5.0,12.0,10.0,4.0,9.0,6.0,5.0,11.0,8.0,10.0,7.0,13.0,11.0,11.0,8.0,7.0,7.0,6.0,9.0,9.0,7.0,4.0
33,13.0,10.0,7.0,5.0,12.0,10.0,4.0,9.0,6.0,5.0,11.0,8.0,10.0,7.0,13.0,12.0,11.0,8.0,7.0,7.0,6.0,10.0,10.0,8.0,4.0
34,13.0,10.0,8.0,5.0,12.0,10.0,4.0,9.0,6.0,6.0,12.0,8.0,10.0,7.0,13.0,12.0,11.0,8.0,7.0,7.0,6.0,10.0,10.0,8.0,4.0
35,13.0,10.0,8.0,5.0,12.0,10.0,5.0,9.0,6.0,6.0,12.0,8.0,11.0,7.0,14.0,13.0,12.0,8.0,8.0,8.0,6.0,10.0,10.0,8.0,4.0
36,13.0,10.0,8.0,5.0,13.0,11.0,5.0,9.0,6.0,6.0,13.0,8.0,11.0,7.0,15.0,13.0,13.0,8.0,8.0,8.0,6.0,10.0,10.0,8.0,5.0
37,14.0,11.0,9.0,5.0,13.0,11.0,5.0,9.0,6.0,6.0,13.0,9.0,11.0,7.0,15.0,13.0,13.0,8.0,8.0,8.0,7.0,10.0,10.0,8.0,5.0
38,14.0,11.0,9.0,5.0,13.0,11.0,5.0,9.0,6.0,6.0,13.0,9.0,11.0,7.0,15.0,14.0,13.0,9.0,9.0,8.0,7.0,11.0,11.0,9.0,6.0
39,14.0,11.0,9.0,6.0,13.0,11.0,5.0,10.0,6.0,6.0,13.0,9.0,11.0,7.0,16.0,14.0,14.0,9.0,10.0,9.0,7.0,11.0,11.0,9.0,6.0
40,14.0,12.0,9.0,6.0,13.0,12.0,5.0,10.0,6.0,6.0,14.0,9.0,12.0,8.0,16.0,14.0,15.0,9.0,10.0,9.0,7.0,11.0,11.0,9.0,6.0
41,14.0,12.0,9.0,6.0,14.0,12.0,5.0,10.0,7.0,6.0,14.0,9.0,12.0,8.0,16.0,15.0,15.0,9.0,10.0,9.0,7.0,11.0,11.0,9.0,6.0
42,14.0,12.0,9.0,6.0,14.0,13.0,5.0,10.0,7.0,6.0,14.0,9.0,12.0,8.0,16.0,15.0,16.0,9.0,10.0,9.0,8.0,12.0,12.0,9.0,6.0
43,15.0,12.0,9.0,6.0,14.0,13.0,5.0,11.0,7.0,6.0,14.0,9.0,12.0,8.0,16.0,15.0,16.0,10.0,10.0,10.0,9.0,12.0,12.0,9.0,6.0
44,15.0,13.0,9.0,7.0,14.0,13.0,6.0,11.0,7.0,7.0,14.0,9.0,13.0,8.0,17.0,15.0,17.0,11.0,11.0,10.0,9.0,12.0,12.0,9.0,6.0
45,16.0,13.0,10.0,7.0,15.0,13.0,6.0,11.0,8.0,7.0,14.0,9.0,13.0,8.0,17.0,15.0,17.0,11.0,11.0,10.0,9.0,12.0,13.0,9.0,7.0
46,16.0,14.0,10.0,8.0,15.0,14.0,6.0,11.0,8.0,8.0,14.0,10.0,13.0,8.0,17.0,15.0,17.0,12.0,11.0,10.0,9.0,12.0,14.0,10.0,7.0
47,16.0,14.0,10.0,8.0,15.0,14.0,6.0,12.0,8.0,8.0,14.0,10.0,13.0,8.0,17.0,15.0,18.0,12.0,12.0,11.0,9.0,12.0,14.0,10.0,7.0
48,17.0,14.0,11.0,8.0,15.0,14.0,6.0,12.0,9.0,8.0,15.0,10.0,13.0,8.0,17.0,16.0,18.0,13.0,12.0,11.0,9.0,12.0,15.0,10.0,7.0
49,18.0,14.0,11.0,8.0,15.0,15.0,6.0,12.0,9.0,8.0,15.0,10.0,13.0,8.0,17.0,16.0,18.0,13.0,13.0,11.0,9.0,13.0,15.0,10.0,7.0
50,18.0,14.0,11.0,8.0,15.0,15.0,6.0,12.0,9.0,8.0,15.0,10.0,14.0,8.0,17.0,16.0,18.0,13.0,13.0,11.0,10.0,13.0,15.0,10.0,8.0
51,18.0,14.0,12.0,8.0,15.0,16.0,7.0,12.0,9.0,8.0,15.0,11.0,15.0,9.0,18.0,16.0,19.0,13.0,13.0,12.0,10.0,14.0,15.0,10.0,8.0
52,19.0,15.0,12.0,9.0,15.0,16.0,7.0,12.0,9.0,9.0,15.0,11.0,15.0,9.0,18.0,16.0,19.0,13.0,14.0,12.0,10.0,14.0,15.0,10.0,8.0
53,19.0,15.0,12.0,9.0,15.0,17.0,7.0,12.0,9.0,9.0,15.0,11.0,16.0,9.0,19.0,17.0,19.0,13.0,14.0,12.0,11.0,14.0,15.0,11.0,9.0
54,19.0,16.0,13.0,9.0,16.0,17.0,7.0,13.0,9.0,9.0,16.0,11.0,16.0,9.0,19.0,17.0,20.0,14.0,15.0,12.0,11.0,14.0,15.0,11.0,9.0
55,20.0,16.0,13.0,9.0,16.0,17.0,7.0,13.0,10.0,9.0,16.0,11.0,17.0,9.0,19.0,17.0,21.0,14.0,16.0,12.0,11.0,14.0,15.0,11.0,9.0
56,20.0,16.0,13.0,9.0,16.0,18.0,7.0,14.0,10.0,9.0,16.0,12.0,18.0,9.0,20.0,17.0,21.0,14.0,16.0,12.0,11.0,15.0,15.0,12.0,9.0
57,20.0,16.0,13.0,9.0,17.0,18.0,7.0,14.0,10.0,9.0,16.0,12.0,18.0,10.0,20.0,18.0,21.0,14.0,16.0,12.0,11.0,15.0,16.0,12.0,10.0
58,20.0,17.0,13.0,9.0,17.0,18.0,8.0,14.0,10.0,9.0,16.0,12.0,19.0,10.0,21.0,18.0,21.0,14.0,16.0,12.0,11.0,15.0,16.0,12.0,11.0
59,21.0,17.0,14.0,9.0,17.0,18.0,8.0,15.0,11.0,9.0,17.0,12.0,19.0,10.0,21.0,18.0,22.0,14.0,17.0,13.0,12.0,16.0,16.0,12.0,11.0
60,21.0,18.0,14.0,9.0,18.0,19.0,8.0,15.0,12.0,10.0,17.0,13.0,19.0,10.0,22.0,18.0,22.0,15.0,18.0,13.0,12.0,16.0,16.0,12.0,11.0
61,21.0,18.0,14.0,9.0,18.0,19.0,8.0,15.0,12.0,10.0,17.0,13.0,19.0,10.0,22.0,18.0,23.0,15.0,18.0,13.0,12.0,16.0,17.0,13.0,12.0
