,Trial25,Trial26,Trial27,Trial28,Trial29,Trial30,Trial31,Trial32,Trial33,Trial34,Trial35,Trial36,Trial37,Trial38,Trial39,Trial40,Trial41,Trial42,Trial43,Trial44,Trial45,Trial46,Trial47,Trial48,Trial49
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
3,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0
4,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0
5,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0
6,3.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0
7,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0
8,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0
9,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0
10,3.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0
11,3.0,4.0,4.0,3.0,4.0,5.0,2.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0
12,4.0,4.0,4.0,3.0,4.0,6.0,2.0,4.0,4.0,5.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0
13,4.0,5.0,4.0,3.0,4.0,6.0,2.0,5.0,5.0,5.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,2.0
14,5.0,5.0,5.0,3.0,4.0,7.0,2.0,5.0,6.0,5.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,4.0,3.0,5.0,3.0
15,5.0,6.0,5.0,3.0,4.0,7.0,2.0,5.0,7.0,5.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,6.0,3.0,5.0,6.0,4.0,3.0,5.0,3.0
16,5.0,7.0,6.0,4.0,5.0,7.0,2.0,5.0,7.0,6.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,6.0,3.0,6.0,6.0,4.0,3.0,6.0,3.0
17,6.0,7.0,6.0,4.0,5.0,7.0,2.0,6.0,8.0,6.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,6.0,4.0,7.0,7.0,4.0,3.0,6.0,3.0
18,6.0,8.0,7.0,4.0,5.0,8.0,3.0,6.0,8.0,6.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,7.0,4.0,7.0,7.0,5.0,3.0,6.0,3.0
19,7.0,8.0,7.0,4.0,6.0,8.0,3.0,7.0,9.0,6.0,5.0,4.0,3.0,5.0,4.0,5.0,6.0,7.0,4.0,7.0,7.0,5.0,3.0,6.0,3.0
20,8.0,8.0,8.0,5.0,6.0,8.0,3.0,7.0,9.0,6.0,5.0,5.0,3.0,6.0,5.0,5.0,6.0,7.0,4.0,7.0,8.0,5.0,4.0,6.0,4.0
21,8.0,9.0,8.0,5.0,6.0,8.0,4.0,7.0,9.0,7.0,5.0,5.0,3.0,6.0,5.0,5.0,6.0,7.0,4.0,7.0,8.0,5.0,4.0,6.0,4.0
22,9.0,9.0,9.0,5.0,6.0,8.0,4.0,7.0,9.0,7.0,5.0,5.0,3.0,6.0,5.0,5.0,6.0,8.0,5.0,7.0,8.0,5.0,4.0,6.0,4.0
23,9.0,10.0,9.0,5.0,7.0,9.0,4.0,8.0,10.0,7.0,5.0,5.0,4.0,6.0,5.0,5.0,6.0,8.0,5.0,7.0,8.0,6.0,4.0,7.0,4.0
24,9.0,10.0,9.0,5.0,7.0,9.0,4.0,8.0,11.0,8.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,9.0,5.0,8.0,9.0,6.0,4.0,7.0,4.0
25,9.0,10.0,10.0,6.0,7.0,10.0,4.0,8.0,11.0,8.0,6.0,7.0,4.0,7.0,6.0,6.0,7.0,9.0,5.0,8.0,10.0,6.0,4.0,7.0,4.0
26,9.0,10.0,10.0,6.0,7.0,10.0,4.0,9.0,11.0,8.0,6.0,7.0,4.0,7.0,6.0,6.0,7.0,10.0,5.0,8.0,10.0,6.0,4.0,8.0,4.0
27,9.0,10.0,10.0,6.0,7.0,10.0,4.0,10.0,11.0,8.0,6.0,7.0,4.0,8.0,6.0,6.0,7.0,11.0,6.0,8.0,10.0,6.0,4.0,8.0,4.0
28,10.0,10.0,10.0,6.0,7.0,10.0,4.0,10.0,12.0,9.0,6.0,7.0,4.0,8.0,6.0,7.0,7.0,11.0,6.0,8.0,11.0,7.0,4.0,9.0,4.0
29,10.0,10.0,11.0,6.0,7.0,11.0,4.0,11.0,12.0,9.0,6.0,7.0,4.0,8.0,6.0,7.0,7.0,11.0,6.0,8.0,11.0,7.0,5.0,9.0,5.0
30,10.0,11.0,11.0,6.0,8.0,11.0,5.0,11.0,12.0,10.0,6.0,7.0,5.0,8.0,6.0,7.0,7.0,11.0,6.0,8.0,11.0,7.0,5.0,10.0,5.0
31,10.0,11.0,11.0,6.0,8.0,12.0,5.0,11.0,12.0,11.0,6.0,7.0,6.0,9.0,6.0,8.0,8.0,12.0,7.0,9.0,12.0,8.0,5.0,10.0,5.0
32,10.0,11.0,12.0,6.0,9.0,12.0,5.0,12.0,13.0,11.0,6.0,7.0,6.0,9.0,6.0,8.0,8.0,12.0,7.0,9.0,12.0,8.0,5.0,10.0,5.0
33,11.0,11.0,12.0,7.0,9.0,13.0,5.0,12.0,13.0,11.0,6.0,7.0,7.0,9.0,6.0,9.0,8.0,12.0,7.0,9.0,12.0,8.0,6.0,10.0,5.0
34,12.0,11.0,12.0,7.0,9.0,13.0,5.0,13.0,14.0,11.0,6.0,7.0,7.0,10.0,7.0,10.0,8.0,12.0,8.0,9.0,13.0,8.0,6.0,11.0,6.0
35,12.0,11.0,13.0,7.0,9.0,14.0,6.0,14.0,14.0,12.0,7.0,7.0,7.0,10.0,7.0,10.0,8.0,13.0,8.0,9.0,13.0,8.0,6.0,11.0,6.0
36,12.0,12.0,14.0,7.0,9.0,15.0,6.0,14.0,14.0,12.0,7.0,7.0,7.0,11.0,7.0,10.0,9.0,13.0,8.0,9.0,14.0,8.0,6.0,12.0,6.0
37,12.0,13.0,15.0,8.0,10.0,15.0,6.0,14.0,14.0,12.0,7.0,8.0,8.0,11.0,7.0,10.0,9.0,14.0,8.0,9.0,14.0,8.0,6.0,12.0,6.0
38,13.0,13.0,15.0,8.0,10.0,16.0,6.0,14.0,14.0,12.0,7.0,8.0,8.0,11.0,7.0,10.0,9.0,14.0,8.0,10.0,14.0,9.0,7.0,13.0,7.0
39,13.0,13.0,15.0,8.0,10.0,17.0,7.0,15.0,15.0,13.0,8.0,8.0,8.0,11.0,7.0,10.0,10.0,14.0,8.0,10.0,14.0,9.0,7.0,13.0,7.0
40,14.0,14.0,15.0,8.0,11.0,18.0,7.0,15.0,15.0,13.0,8.0,8.0,8.0,11.0,7.0,10.0,11.0,15.0,9.0,10.0,14.0,9.0,8.0,14.0,7.0
41,14.0,14.0,16.0,9.0,11.0,18.0,7.0,15.0,16.0,13.0,8.0,8.0,8.0,12.0,7.0,10.0,11.0,15.0,9.0,11.0,14.0,9.0,8.0,14.0,7.0
42,15.0,15.0,16.0,9.0,12.0,19.0,7.0,15.0,16.0,13.0,9.0,8.0,8.0,12.0,7.0,10.0,11.0,15.0,9.0,11.0,15.0,9.0,8.0,14.0,8.0
43,15.0,15.0,16.0,9.0,12.0,19.0,7.0,16.0,17.0,14.0,9.0,8.0,8.0,13.0,8.0,11.0,12.0,15.0,9.0,12.0,15.0,9.0,8.0,15.0,8.0
44,15.0,15.0,17.0,9.0,12.0,19.0,7.0,16.0,17.0,14.0,9.0,9.0,9.0,13.0,8.0,11.0,12.0,16.0,9.0,12.0,15.0,9.0,8.0,15.0,8.0
45,16.0,15.0,17.0,9.0,13.0,20.0,7.0,16.0,18.0,14.0,9.0,10.0,9.0,13.0,8.0,11.0,12.0,16.0,10.0,12.0,15.0,9.0,9.0,16.0,8.0
46,16.0,15.0,17.0,10.0,13.0,20.0,7.0,16.0,18.0,14.0,9.0,10.0,10.0,13.0,8.0,11.0,13.0,17.0,10.0,13.0,15.0,9.0,9.0,16.0,8.0
47,16.0,15.0,17.0,10.0,14.0,20.0,7.0,17.0,18.0,15.0,9.0,10.0,10.0,13.0,8.0,11.0,13.0,17.0,10.0,13.0,15.0,9.0,9.0,17.0,9.0
48,17.0,16.0,18.0,10.0,14.0,20.0,7.0,17.0,18.0,15.0,9.0,10.0,10.0,13.0,8.0,12.0,14.0,17.0,10.0,13.0,16.0,10.0,9.0,17.0,9.0
49,17.0,17.0,18.0,10.0,15.0,21.0,8.0,17.0,18.0,16.0,9.0,10.0,10.0,13.0,9.0,12.0,14.0,18.0,10.0,14.0,16.0,10.0,9.0,18.0,9.0
50,18.0,17.0,18.0,11.0,15.0,21.0,8.0,18.0,19.0,16.0,9.0,11.0,10.0,13.0,9.0,12.0,14.0,18.0,11.0,15.0,17.0,10.0,9.0,18.0,9.0
51,18.0,17.0,18.0,11.0,15.0,21.0,8.0,19.0,19.0,17.0,10.0,11.0,10.0,14.0,9.0,13.0,15.0,18.0,11.0,15.0,17.0,11.0,10.0,18.0,9.0
52,18.0,18.0,19.0,11.0,15.0,21.0,8.0,19.0,20.0,17.0,10.0,11.0,10.0,14.0,9.0,13.0,15.0,18.0,12.0,16.0,17.0,11.0,10.0,18.0,9.0
53,19.0,18.0,19.0,12.0,16.0,22.0,8.0,20.0,20.0,17.0,10.0,11.0,10.0,14.0,9.0,13.0,15.0,18.0,12.0,16.0,18.0,11.0,10.0,18.0,9.0
54,19.0,19.0,20.0,12.0,16.0,22.0,8.0,20.0,20.0,17.0,10.0,11.0,10.0,14.0,9.0,13.0,15.0,19.0,12.0,16.0,18.0,11.0,10.0,18.0,9.0
55,19.0,19.0,20.0,12.0,17.0,22.0,8.0,20.0,20.0,17.0,10.0,11.0,10.0,14.0,10.0,13.0,15.0,19.0,12.0,16.0,18.0,11.0,10.0,18.0,9.0
56,20.0,20.0,20.0,12.0,17.0,22.0,9.0,21.0,20.0,18.0,10.0,11.0,10.0,15.0,10.0,14.0,15.0,20.0,12.0,16.0,19.0,11.0,10.0,18.0,9.0
57,20.0,20.0,21.0,13.0,17.0,23.0,9.0,21.0,21.0,18.0,11.0,11.0,10.0,15.0,10.0,14.0,16.0,20.0,12.0,17.0,19.0,11.0,10.0,19.0,9.0
58,20.0,21.0,22.0,13.0,17.0,23.0,10.0,22.0,21.0,18.0,11.0,12.0,11.0,15.0,10.0,14.0,16.0,20.0,12.0,17.0,20.0,12.0,10.0,20.0,10.0
59,21.0,21.0,22.0,13.0,18.0,23.0,10.0,22.0,21.0,19.0,11.0,12.0,11.0,15.0,10.0,15.0,16.0,20.0,13.0,17.0,20.0,12.0,10.0,21.0,10.0
60,21.0,21.0,22.0,14.0,18.0,23.0,10.0,23.0,21.0,20.0,12.0,12.0,11.0,15.0,10.0,15.0,16.0,21.0,13.0,18.0,20.0,12.0,10.0,22.0,10.0
61,21.0,21.0,22.0,14.0,18.0,23.0,10.0,23.0,21.0,20.0,12.0,12.0,11.0,15.0,11.0,16.0,17.0,21.0,13.0,18.0,21.0,12.0,10.0,22.0,11.0
