,Trial0,Trial1,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8,Trial9,Trial10,Trial11,Trial12,Trial13,Trial14,Trial15,Trial16,Trial17,Trial18,Trial19,Trial20,Trial21,Trial22,Trial23,Trial24
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
4,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
5,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
6,2.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0
7,2.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0
8,3.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0
9,3.0,3.0,3.0,4.0,3.0,3.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,5.0,2.0,3.0,3.0,4.0,3.0,4.0
10,4.0,4.0,3.0,4.0,3.0,4.0,5.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,2.0,3.0,3.0,4.0,4.0,5.0
11,5.0,4.0,4.0,4.0,3.0,5.0,5.0,2.0,2.0,3.0,4.0,3.0,4.0,6.0,3.0,5.0,3.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,5.0
12,5.0,4.0,4.0,5.0,4.0,5.0,5.0,2.0,3.0,3.0,4.0,3.0,5.0,6.0,3.0,6.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,4.0,5.0
13,6.0,5.0,4.0,5.0,4.0,6.0,6.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,3.0,7.0,5.0,5.0,5.0,3.0,5.0,4.0,6.0,4.0,5.0
14,6.0,5.0,4.0,5.0,4.0,6.0,6.0,2.0,4.0,4.0,4.0,4.0,5.0,6.0,3.0,8.0,5.0,5.0,6.0,3.0,6.0,4.0,7.0,5.0,5.0
15,7.0,5.0,5.0,6.0,4.0,7.0,6.0,2.0,4.0,4.0,4.0,4.0,5.0,6.0,4.0,9.0,5.0,6.0,6.0,3.0,6.0,5.0,7.0,6.0,5.0
16,7.0,6.0,5.0,6.0,4.0,7.0,7.0,3.0,4.0,4.0,4.0,4.0,5.0,7.0,4.0,10.0,6.0,6.0,6.0,4.0,7.0,5.0,8.0,6.0,5.0
17,7.0,7.0,5.0,7.0,5.0,8.0,8.0,3.0,4.0,4.0,4.0,5.0,5.0,7.0,5.0,10.0,6.0,6.0,7.0,4.0,7.0,5.0,8.0,6.0,5.0
18,7.0,8.0,5.0,7.0,5.0,9.0,8.0,3.0,4.0,4.0,4.0,5.0,6.0,7.0,5.0,10.0,6.0,6.0,8.0,4.0,8.0,5.0,8.0,6.0,5.0
19,8.0,8.0,5.0,7.0,5.0,9.0,8.0,4.0,4.0,4.0,5.0,5.0,7.0,8.0,5.0,10.0,6.0,6.0,8.0,5.0,8.0,6.0,8.0,6.0,6.0
20,8.0,8.0,5.0,7.0,6.0,9.0,9.0,4.0,4.0,5.0,5.0,5.0,7.0,8.0,5.0,10.0,7.0,7.0,8.0,5.0,8.0,6.0,8.0,7.0,7.0
21,9.0,9.0,6.0,7.0,6.0,9.0,9.0,4.0,5.0,5.0,5.0,5.0,7.0,9.0,6.0,11.0,7.0,7.0,9.0,5.0,9.0,6.0,9.0,7.0,7.0
22,9.0,9.0,6.0,8.0,7.0,10.0,9.0,4.0,5.0,5.0,5.0,6.0,7.0,10.0,6.0,11.0,7.0,7.0,9.0,5.0,9.0,6.0,10.0,7.0,7.0
23,10.0,10.0,6.0,8.0,7.0,10.0,10.0,4.0,5.0,5.0,5.0,6.0,7.0,10.0,7.0,11.0,7.0,7.0,9.0,5.0,9.0,6.0,10.0,7.0,7.0
24,11.0,11.0,6.0,9.0,7.0,10.0,10.0,4.0,5.0,5.0,6.0,7.0,8.0,10.0,7.0,11.0,7.0,7.0,9.0,5.0,9.0,6.0,11.0,8.0,7.0
25,12.0,11.0,6.0,9.0,8.0,11.0,11.0,5.0,5.0,5.0,6.0,7.0,8.0,11.0,7.0,12.0,8.0,8.0,10.0,6.0,9.0,6.0,11.0,9.0,7.0
26,12.0,12.0,6.0,10.0,8.0,12.0,11.0,5.0,6.0,6.0,7.0,7.0,8.0,11.0,8.0,12.0,8.0,8.0,10.0,6.0,9.0,6.0,12.0,10.0,8.0
27,12.0,12.0,7.0,10.0,8.0,12.0,11.0,5.0,6.0,6.0,7.0,7.0,8.0,11.0,8.0,12.0,8.0,8.0,11.0,6.0,9.0,7.0,12.0,10.0,8.0
28,13.0,12.0,7.0,10.0,9.0,12.0,12.0,5.0,6.0,6.0,8.0,7.0,8.0,11.0,8.0,13.0,8.0,8.0,11.0,6.0,10.0,7.0,12.0,10.0,8.0
29,13.0,12.0,7.0,10.0,9.0,12.0,12.0,5.0,6.0,7.0,8.0,7.0,9.0,11.0,9.0,13.0,8.0,8.0,11.0,6.0,10.0,7.0,13.0,10.0,8.0
30,13.0,13.0,8.0,11.0,9.0,13.0,12.0,5.0,6.0,7.0,8.0,7.0,10.0,11.0,9.0,14.0,8.0,9.0,11.0,7.0,10.0,8.0,13.0,10.0,8.0
31,14.0,13.0,8.0,11.0,10.0,13.0,12.0,5.0,6.0,8.0,9.0,7.0,10.0,12.0,9.0,14.0,8.0,9.0,12.0,7.0,11.0,9.0,13.0,11.0,8.0
32,14.0,14.0,8.0,11.0,11.0,14.0,13.0,6.0,6.0,8.0,9.0,8.0,10.0,12.0,10.0,15.0,8.0,9.0,12.0,7.0,12.0,9.0,14.0,11.0,9.0
33,15.0,14.0,8.0,11.0,11.0,14.0,13.0,6.0,6.0,8.0,10.0,8.0,10.0,12.0,11.0,15.0,8.0,9.0,12.0,8.0,12.0,9.0,15.0,12.0,10.0
34,15.0,15.0,8.0,11.0,11.0,14.0,13.0,6.0,7.0,8.0,10.0,8.0,10.0,12.0,12.0,15.0,9.0,10.0,12.0,8.0,12.0,10.0,16.0,12.0,11.0
35,16.0,15.0,9.0,11.0,11.0,15.0,14.0,6.0,7.0,8.0,10.0,8.0,11.0,13.0,12.0,15.0,9.0,10.0,13.0,8.0,12.0,10.0,16.0,13.0,11.0
36,16.0,16.0,9.0,12.0,12.0,15.0,14.0,6.0,7.0,9.0,10.0,9.0,11.0,14.0,12.0,15.0,9.0,10.0,13.0,8.0,13.0,10.0,17.0,13.0,11.0
37,16.0,16.0,10.0,12.0,12.0,15.0,14.0,6.0,7.0,9.0,11.0,9.0,11.0,14.0,12.0,16.0,9.0,10.0,13.0,8.0,14.0,10.0,18.0,13.0,11.0
38,17.0,16.0,10.0,13.0,13.0,15.0,15.0,6.0,8.0,9.0,11.0,9.0,11.0,14.0,12.0,16.0,10.0,10.0,13.0,8.0,14.0,10.0,18.0,13.0,11.0
39,17.0,16.0,10.0,13.0,13.0,16.0,15.0,6.0,8.0,9.0,11.0,9.0,11.0,14.0,12.0,17.0,10.0,11.0,14.0,9.0,14.0,10.0,18.0,14.0,11.0
40,17.0,16.0,10.0,14.0,13.0,17.0,16.0,6.0,8.0,9.0,12.0,9.0,12.0,15.0,12.0,17.0,10.0,11.0,14.0,9.0,14.0,10.0,18.0,14.0,11.0
41,18.0,17.0,11.0,15.0,13.0,17.0,16.0,7.0,8.0,9.0,12.0,9.0,12.0,16.0,13.0,17.0,11.0,11.0,14.0,9.0,15.0,10.0,18.0,14.0,11.0
42,18.0,17.0,11.0,15.0,14.0,18.0,17.0,7.0,9.0,9.0,12.0,9.0,12.0,17.0,14.0,17.0,11.0,11.0,15.0,9.0,15.0,11.0,19.0,14.0,12.0
43,19.0,17.0,11.0,16.0,14.0,18.0,17.0,7.0,9.0,9.0,12.0,10.0,13.0,17.0,15.0,18.0,11.0,12.0,15.0,9.0,15.0,11.0,19.0,14.0,12.0
44,19.0,18.0,11.0,16.0,14.0,19.0,17.0,7.0,9.0,9.0,13.0,10.0,13.0,18.0,15.0,19.0,11.0,12.0,16.0,10.0,15.0,11.0,19.0,15.0,13.0
45,19.0,18.0,12.0,17.0,14.0,19.0,17.0,7.0,9.0,10.0,13.0,10.0,13.0,19.0,16.0,19.0,12.0,12.0,16.0,10.0,15.0,12.0,20.0,15.0,13.0
46,19.0,18.0,12.0,18.0,14.0,19.0,17.0,8.0,9.0,10.0,13.0,10.0,13.0,19.0,16.0,20.0,12.0,12.0,16.0,11.0,16.0,12.0,20.0,15.0,14.0
47,20.0,18.0,12.0,19.0,15.0,20.0,17.0,8.0,9.0,10.0,14.0,10.0,13.0,19.0,16.0,20.0,12.0,13.0,16.0,11.0,16.0,12.0,20.0,15.0,14.0
48,20.0,18.0,12.0,19.0,15.0,20.0,18.0,8.0,10.0,10.0,14.0,10.0,14.0,20.0,17.0,21.0,12.0,13.0,17.0,11.0,17.0,12.0,21.0,16.0,14.0
49,20.0,19.0,12.0,19.0,15.0,21.0,18.0,8.0,10.0,10.0,14.0,11.0,14.0,20.0,17.0,22.0,12.0,13.0,18.0,11.0,18.0,13.0,21.0,16.0,15.0
50,21.0,19.0,13.0,19.0,15.0,21.0,18.0,8.0,10.0,11.0,14.0,11.0,15.0,21.0,17.0,22.0,12.0,13.0,18.0,12.0,18.0,13.0,22.0,16.0,15.0
51,21.0,20.0,13.0,19.0,15.0,22.0,19.0,8.0,10.0,11.0,14.0,11.0,15.0,21.0,17.0,22.0,13.0,13.0,19.0,12.0,19.0,13.0,23.0,16.0,15.0
52,22.0,20.0,13.0,19.0,15.0,23.0,19.0,9.0,10.0,11.0,14.0,11.0,15.0,22.0,18.0,22.0,13.0,13.0,19.0,13.0,19.0,13.0,23.0,16.0,16.0
53,22.0,20.0,13.0,19.0,16.0,23.0,19.0,9.0,10.0,11.0,14.0,12.0,15.0,22.0,18.0,23.0,14.0,13.0,19.0,13.0,20.0,13.0,23.0,16.0,16.0
54,22.0,21.0,14.0,20.0,17.0,23.0,19.0,10.0,11.0,11.0,15.0,12.0,16.0,23.0,18.0,24.0,14.0,14.0,20.0,13.0,20.0,13.0,23.0,16.0,16.0
55,23.0,21.0,14.0,20.0,17.0,23.0,19.0,10.0,11.0,11.0,15.0,12.0,17.0,24.0,19.0,24.0,14.0,14.0,20.0,14.0,20.0,13.0,23.0,16.0,16.0
56,24.0,21.0,14.0,20.0,18.0,24.0,20.0,10.0,11.0,11.0,15.0,12.0,17.0,24.0,19.0,24.0,15.0,14.0,21.0,14.0,21.0,14.0,24.0,17.0,16.0
57,25.0,22.0,14.0,20.0,19.0,25.0,20.0,11.0,11.0,12.0,15.0,12.0,17.0,25.0,19.0,24.0,15.0,14.0,21.0,14.0,21.0,14.0,24.0,17.0,17.0
58,25.0,23.0,15.0,20.0,19.0,25.0,21.0,11.0,12.0,12.0,15.0,13.0,17.0,25.0,19.0,25.0,16.0,14.0,21.0,14.0,21.0,14.0,24.0,17.0,17.0
59,25.0,23.0,15.0,21.0,20.0,26.0,21.0,11.0,12.0,12.0,15.0,14.0,17.0,25.0,20.0,25.0,16.0,14.0,22.0,14.0,22.0,14.0,24.0,17.0,17.0
60,26.0,24.0,15.0,22.0,20.0,26.0,21.0,11.0,12.0,12.0,16.0,14.0,17.0,26.0,20.0,25.0,16.0,15.0,23.0,14.0,22.0,14.0,24.0,17.0,17.0
61,27.0,24.0,16.0,22.0,21.0,26.0,21.0,11.0,12.0,13.0,16.0,14.0,18.0,26.0,20.0,26.0,17.0,15.0,23.0,14.0,22.0,14.0,24.0,17.0,17.0
