,Trial25,Trial26,Trial27,Trial28,Trial29,Trial30,Trial31,Trial32,Trial33,Trial34,Trial35,Trial36,Trial37,Trial38,Trial39,Trial40,Trial41,Trial42,Trial43,Trial44,Trial45,Trial46,Trial47,Trial48,Trial49
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
3,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
4,2.0,3.0,3.0,4.0,3.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0
5,2.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0
6,2.0,5.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0
7,3.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0
8,4.0,6.0,5.0,6.0,5.0,4.0,5.0,5.0,6.0,5.0,3.0,4.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0
9,4.0,6.0,5.0,7.0,5.0,4.0,5.0,6.0,6.0,5.0,4.0,5.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,6.0,6.0
10,4.0,7.0,6.0,8.0,5.0,5.0,6.0,7.0,6.0,6.0,4.0,5.0,5.0,7.0,4.0,6.0,6.0,6.0,5.0,7.0,6.0,4.0,6.0,6.0,6.0
11,5.0,7.0,7.0,9.0,6.0,5.0,6.0,7.0,6.0,7.0,5.0,5.0,6.0,7.0,5.0,6.0,7.0,6.0,5.0,7.0,6.0,5.0,6.0,6.0,6.0
12,6.0,8.0,7.0,9.0,6.0,6.0,7.0,8.0,7.0,8.0,5.0,6.0,6.0,7.0,6.0,7.0,7.0,7.0,5.0,7.0,7.0,6.0,6.0,7.0,7.0
13,6.0,9.0,7.0,9.0,7.0,6.0,7.0,8.0,7.0,8.0,6.0,6.0,7.0,8.0,7.0,8.0,7.0,8.0,5.0,7.0,7.0,6.0,7.0,7.0,7.0
14,7.0,9.0,8.0,10.0,7.0,7.0,8.0,8.0,8.0,9.0,6.0,7.0,7.0,9.0,8.0,9.0,8.0,8.0,6.0,8.0,8.0,6.0,7.0,7.0,8.0
15,8.0,10.0,9.0,10.0,7.0,8.0,8.0,9.0,9.0,9.0,7.0,7.0,7.0,9.0,8.0,9.0,8.0,9.0,6.0,9.0,9.0,7.0,8.0,7.0,9.0
16,8.0,10.0,9.0,10.0,7.0,8.0,9.0,10.0,9.0,10.0,8.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,7.0,9.0,10.0,7.0,8.0,8.0,9.0
17,9.0,10.0,9.0,11.0,7.0,8.0,10.0,11.0,9.0,10.0,8.0,8.0,7.0,10.0,10.0,10.0,9.0,10.0,7.0,9.0,11.0,8.0,8.0,9.0,9.0
18,10.0,11.0,10.0,11.0,7.0,9.0,10.0,11.0,10.0,10.0,8.0,9.0,8.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,11.0,9.0,9.0,10.0,9.0
19,11.0,11.0,10.0,12.0,8.0,9.0,10.0,12.0,11.0,10.0,9.0,9.0,8.0,11.0,11.0,10.0,11.0,11.0,9.0,9.0,11.0,10.0,10.0,10.0,9.0
20,11.0,12.0,11.0,12.0,8.0,10.0,10.0,12.0,11.0,10.0,9.0,10.0,9.0,11.0,11.0,10.0,11.0,11.0,9.0,9.0,12.0,10.0,10.0,11.0,10.0
21,12.0,13.0,12.0,12.0,9.0,10.0,11.0,13.0,11.0,10.0,10.0,11.0,9.0,11.0,12.0,10.0,11.0,12.0,9.0,10.0,13.0,10.0,11.0,11.0,11.0
22,12.0,13.0,12.0,13.0,9.0,11.0,11.0,13.0,12.0,11.0,11.0,11.0,10.0,12.0,13.0,11.0,11.0,13.0,9.0,10.0,14.0,11.0,11.0,11.0,11.0
23,13.0,13.0,12.0,13.0,10.0,11.0,11.0,13.0,12.0,11.0,11.0,12.0,11.0,12.0,13.0,11.0,12.0,13.0,9.0,11.0,14.0,12.0,11.0,11.0,12.0
24,13.0,13.0,12.0,13.0,11.0,11.0,11.0,14.0,13.0,12.0,12.0,13.0,11.0,12.0,13.0,12.0,12.0,14.0,10.0,11.0,15.0,13.0,12.0,11.0,13.0
25,13.0,14.0,13.0,14.0,12.0,11.0,12.0,14.0,13.0,12.0,12.0,13.0,11.0,13.0,14.0,12.0,13.0,14.0,10.0,11.0,15.0,14.0,12.0,11.0,13.0
26,13.0,14.0,13.0,14.0,12.0,11.0,12.0,14.0,14.0,12.0,13.0,13.0,12.0,13.0,15.0,12.0,13.0,14.0,11.0,12.0,15.0,15.0,13.0,11.0,13.0
27,13.0,14.0,13.0,14.0,12.0,12.0,13.0,14.0,15.0,13.0,14.0,14.0,12.0,14.0,16.0,13.0,13.0,15.0,12.0,13.0,15.0,15.0,13.0,11.0,13.0
28,14.0,15.0,14.0,15.0,12.0,13.0,14.0,14.0,15.0,13.0,14.0,14.0,13.0,14.0,16.0,13.0,14.0,15.0,12.0,13.0,16.0,15.0,14.0,12.0,13.0
29,14.0,16.0,15.0,15.0,12.0,13.0,14.0,14.0,15.0,14.0,15.0,15.0,13.0,14.0,16.0,13.0,14.0,15.0,13.0,14.0,16.0,15.0,14.0,12.0,13.0
30,15.0,17.0,15.0,16.0,13.0,13.0,14.0,14.0,15.0,14.0,15.0,15.0,13.0,14.0,16.0,13.0,14.0,16.0,13.0,14.0,17.0,16.0,15.0,13.0,14.0
31,15.0,17.0,15.0,16.0,14.0,13.0,15.0,15.0,16.0,15.0,16.0,16.0,14.0,15.0,17.0,14.0,14.0,16.0,13.0,15.0,17.0,16.0,16.0,13.0,15.0
32,16.0,17.0,15.0,17.0,14.0,13.0,15.0,15.0,17.0,15.0,16.0,16.0,14.0,16.0,17.0,14.0,15.0,16.0,14.0,15.0,18.0,17.0,16.0,14.0,16.0
33,16.0,17.0,15.0,17.0,15.0,13.0,16.0,16.0,18.0,15.0,17.0,17.0,14.0,16.0,18.0,14.0,16.0,16.0,14.0,16.0,18.0,17.0,16.0,14.0,17.0
34,17.0,18.0,16.0,17.0,15.0,14.0,16.0,17.0,18.0,16.0,17.0,17.0,15.0,16.0,19.0,15.0,17.0,16.0,14.0,17.0,18.0,18.0,17.0,15.0,17.0
35,17.0,19.0,16.0,17.0,15.0,14.0,17.0,17.0,19.0,16.0,18.0,17.0,15.0,17.0,19.0,16.0,18.0,17.0,15.0,17.0,19.0,18.0,17.0,15.0,17.0
36,18.0,20.0,17.0,18.0,15.0,14.0,17.0,18.0,19.0,16.0,18.0,18.0,15.0,17.0,20.0,17.0,18.0,17.0,15.0,17.0,19.0,18.0,17.0,16.0,17.0
37,18.0,20.0,17.0,18.0,15.0,15.0,17.0,19.0,19.0,16.0,19.0,18.0,16.0,17.0,20.0,17.0,19.0,17.0,15.0,18.0,20.0,19.0,18.0,16.0,17.0
38,18.0,21.0,18.0,19.0,16.0,16.0,17.0,20.0,20.0,17.0,19.0,18.0,16.0,18.0,21.0,18.0,19.0,17.0,15.0,18.0,20.0,19.0,18.0,16.0,18.0
39,18.0,22.0,18.0,19.0,16.0,16.0,18.0,20.0,20.0,18.0,19.0,19.0,16.0,18.0,22.0,18.0,20.0,18.0,16.0,19.0,20.0,19.0,18.0,17.0,19.0
40,18.0,22.0,18.0,19.0,16.0,17.0,18.0,20.0,20.0,18.0,19.0,20.0,16.0,18.0,22.0,18.0,20.0,18.0,16.0,19.0,20.0,19.0,19.0,17.0,19.0
41,19.0,22.0,18.0,19.0,17.0,17.0,18.0,20.0,20.0,19.0,19.0,20.0,17.0,19.0,22.0,19.0,21.0,19.0,16.0,19.0,20.0,20.0,19.0,18.0,19.0
42,19.0,22.0,19.0,19.0,18.0,18.0,19.0,21.0,20.0,19.0,20.0,20.0,17.0,19.0,22.0,20.0,21.0,19.0,16.0,19.0,20.0,21.0,19.0,18.0,20.0
43,20.0,23.0,19.0,20.0,18.0,18.0,19.0,22.0,21.0,20.0,20.0,21.0,17.0,20.0,23.0,20.0,22.0,19.0,16.0,19.0,20.0,22.0,20.0,19.0,20.0
44,20.0,23.0,20.0,20.0,19.0,19.0,19.0,23.0,22.0,21.0,20.0,21.0,18.0,20.0,23.0,21.0,22.0,19.0,17.0,20.0,20.0,22.0,20.0,19.0,21.0
45,20.0,23.0,20.0,20.0,19.0,20.0,19.0,24.0,23.0,21.0,20.0,22.0,18.0,20.0,23.0,21.0,22.0,20.0,17.0,21.0,21.0,22.0,20.0,20.0,22.0
46,21.0,23.0,21.0,20.0,20.0,20.0,19.0,24.0,23.0,22.0,21.0,22.0,18.0,20.0,24.0,22.0,22.0,21.0,18.0,21.0,21.0,22.0,20.0,21.0,22.0
47,21.0,24.0,21.0,21.0,21.0,20.0,20.0,24.0,23.0,23.0,21.0,22.0,19.0,20.0,24.0,22.0,23.0,21.0,18.0,22.0,21.0,23.0,21.0,21.0,23.0
48,21.0,24.0,22.0,21.0,22.0,21.0,20.0,24.0,23.0,23.0,22.0,22.0,19.0,20.0,25.0,23.0,23.0,22.0,18.0,22.0,21.0,24.0,21.0,22.0,23.0
49,22.0,24.0,22.0,21.0,22.0,21.0,21.0,24.0,23.0,23.0,23.0,23.0,20.0,20.0,25.0,23.0,23.0,22.0,19.0,22.0,22.0,24.0,22.0,23.0,23.0
50,23.0,25.0,22.0,22.0,22.0,21.0,22.0,25.0,24.0,24.0,23.0,23.0,21.0,21.0,25.0,24.0,24.0,22.0,19.0,23.0,22.0,25.0,23.0,23.0,23.0
51,23.0,25.0,22.0,22.0,23.0,21.0,22.0,25.0,24.0,24.0,23.0,24.0,21.0,22.0,25.0,24.0,25.0,23.0,19.0,24.0,22.0,26.0,23.0,23.0,24.0
52,24.0,26.0,23.0,23.0,23.0,21.0,23.0,25.0,25.0,24.0,24.0,24.0,21.0,23.0,25.0,24.0,25.0,23.0,19.0,25.0,22.0,26.0,24.0,23.0,24.0
53,24.0,27.0,24.0,23.0,24.0,22.0,23.0,26.0,25.0,25.0,25.0,25.0,22.0,23.0,26.0,25.0,25.0,23.0,20.0,26.0,23.0,27.0,24.0,24.0,24.0
54,24.0,27.0,24.0,24.0,25.0,23.0,24.0,27.0,25.0,25.0,26.0,25.0,23.0,24.0,26.0,25.0,25.0,24.0,20.0,27.0,24.0,27.0,24.0,25.0,25.0
55,25.0,27.0,25.0,25.0,25.0,23.0,25.0,27.0,25.0,26.0,26.0,25.0,23.0,25.0,27.0,25.0,26.0,25.0,20.0,27.0,25.0,27.0,25.0,25.0,25.0
56,25.0,28.0,25.0,25.0,25.0,24.0,25.0,28.0,25.0,27.0,26.0,26.0,23.0,25.0,28.0,25.0,26.0,26.0,20.0,27.0,25.0,28.0,26.0,26.0,26.0
57,26.0,28.0,26.0,25.0,25.0,24.0,25.0,28.0,25.0,27.0,27.0,26.0,23.0,26.0,29.0,25.0,27.0,26.0,20.0,27.0,25.0,28.0,26.0,27.0,26.0
58,27.0,29.0,27.0,26.0,26.0,25.0,25.0,29.0,26.0,27.0,27.0,26.0,24.0,26.0,29.0,26.0,27.0,26.0,21.0,27.0,26.0,28.0,26.0,28.0,27.0
59,27.0,29.0,28.0,26.0,26.0,25.0,25.0,29.0,26.0,28.0,27.0,27.0,24.0,26.0,29.0,26.0,27.0,27.0,22.0,28.0,26.0,29.0,26.0,28.0,28.0
60,28.0,30.0,28.0,26.0,27.0,25.0,26.0,29.0,27.0,28.0,28.0,28.0,24.0,27.0,29.0,26.0,27.0,27.0,22.0,28.0,26.0,29.0,27.0,29.0,28.0
61,29.0,31.0,29.0,26.0,28.0,25.0,26.0,30.0,27.0,28.0,28.0,28.0,25.0,27.0,30.0,27.0,28.0,27.0,22.0,28.0,27.0,29.0,27.0,29.0,28.0
