,Trial25,Trial26,Trial27,Trial28,Trial29,Trial30,Trial31,Trial32,Trial33,Trial34,Trial35,Trial36,Trial37,Trial38,Trial39,Trial40,Trial41,Trial42,Trial43,Trial44,Trial45,Trial46,Trial47,Trial48,Trial49
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
3,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
4,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
5,3.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0
6,4.0,4.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
7,4.0,4.0,5.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,5.0,6.0,6.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0
8,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,6.0,6.0,7.0,4.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,4.0,5.0
9,6.0,5.0,6.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,5.0,6.0,7.0,7.0,4.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,5.0,4.0,5.0
10,6.0,6.0,7.0,5.0,5.0,6.0,3.0,5.0,5.0,4.0,6.0,6.0,8.0,7.0,5.0,7.0,6.0,7.0,6.0,7.0,8.0,7.0,5.0,4.0,6.0
11,7.0,6.0,7.0,5.0,5.0,7.0,4.0,6.0,5.0,4.0,7.0,7.0,8.0,7.0,5.0,8.0,7.0,8.0,6.0,8.0,8.0,8.0,6.0,5.0,6.0
12,7.0,6.0,8.0,6.0,5.0,8.0,4.0,6.0,6.0,5.0,7.0,8.0,9.0,8.0,5.0,9.0,7.0,9.0,7.0,9.0,8.0,8.0,7.0,6.0,7.0
13,7.0,6.0,9.0,6.0,6.0,9.0,5.0,6.0,6.0,5.0,8.0,9.0,10.0,8.0,6.0,10.0,8.0,10.0,8.0,10.0,9.0,9.0,8.0,7.0,8.0
14,8.0,7.0,10.0,7.0,6.0,9.0,5.0,7.0,7.0,6.0,9.0,10.0,11.0,9.0,6.0,11.0,8.0,11.0,9.0,11.0,10.0,9.0,9.0,7.0,9.0
15,9.0,7.0,11.0,8.0,6.0,10.0,6.0,8.0,8.0,6.0,10.0,11.0,12.0,9.0,7.0,11.0,8.0,11.0,10.0,11.0,11.0,10.0,9.0,8.0,9.0
16,9.0,8.0,12.0,9.0,6.0,11.0,6.0,9.0,9.0,6.0,11.0,11.0,13.0,10.0,8.0,12.0,9.0,11.0,10.0,11.0,11.0,11.0,10.0,8.0,9.0
17,10.0,8.0,13.0,9.0,7.0,11.0,6.0,9.0,9.0,7.0,12.0,12.0,13.0,10.0,8.0,13.0,10.0,11.0,11.0,12.0,12.0,11.0,10.0,9.0,10.0
18,11.0,9.0,14.0,9.0,7.0,11.0,6.0,10.0,10.0,7.0,12.0,12.0,13.0,11.0,8.0,14.0,11.0,12.0,11.0,12.0,13.0,11.0,10.0,9.0,11.0
19,11.0,9.0,15.0,10.0,8.0,11.0,7.0,10.0,11.0,8.0,13.0,12.0,14.0,11.0,9.0,14.0,12.0,13.0,11.0,13.0,13.0,12.0,11.0,9.0,11.0
20,11.0,10.0,16.0,10.0,9.0,12.0,7.0,11.0,11.0,8.0,13.0,13.0,15.0,12.0,9.0,14.0,13.0,14.0,12.0,13.0,14.0,13.0,11.0,10.0,12.0
21,12.0,10.0,16.0,10.0,10.0,12.0,8.0,11.0,12.0,8.0,14.0,14.0,16.0,13.0,10.0,15.0,14.0,14.0,12.0,14.0,15.0,14.0,11.0,11.0,13.0
22,13.0,11.0,17.0,10.0,10.0,13.0,9.0,12.0,12.0,9.0,15.0,15.0,16.0,13.0,11.0,15.0,14.0,15.0,13.0,15.0,15.0,15.0,12.0,11.0,14.0
23,14.0,11.0,18.0,11.0,11.0,13.0,9.0,12.0,12.0,9.0,15.0,16.0,16.0,14.0,11.0,16.0,15.0,16.0,13.0,15.0,16.0,15.0,13.0,11.0,15.0
24,15.0,11.0,19.0,11.0,11.0,14.0,9.0,13.0,13.0,10.0,16.0,17.0,17.0,14.0,11.0,16.0,16.0,16.0,13.0,16.0,17.0,16.0,13.0,11.0,16.0
25,16.0,11.0,20.0,11.0,12.0,14.0,10.0,13.0,13.0,10.0,17.0,18.0,18.0,15.0,12.0,16.0,17.0,17.0,14.0,16.0,17.0,16.0,13.0,12.0,17.0
26,17.0,11.0,20.0,11.0,12.0,15.0,10.0,13.0,13.0,10.0,17.0,19.0,18.0,15.0,12.0,17.0,17.0,17.0,14.0,17.0,17.0,17.0,13.0,12.0,17.0
27,18.0,12.0,21.0,11.0,12.0,16.0,11.0,13.0,14.0,11.0,18.0,19.0,18.0,16.0,12.0,18.0,18.0,17.0,14.0,17.0,18.0,18.0,14.0,13.0,18.0
28,19.0,12.0,22.0,12.0,13.0,16.0,11.0,14.0,14.0,11.0,19.0,19.0,19.0,16.0,12.0,19.0,19.0,18.0,15.0,18.0,19.0,18.0,15.0,13.0,19.0
29,20.0,13.0,23.0,12.0,13.0,17.0,11.0,14.0,14.0,11.0,19.0,19.0,20.0,17.0,13.0,19.0,19.0,18.0,16.0,18.0,20.0,19.0,15.0,14.0,19.0
30,21.0,13.0,23.0,13.0,13.0,18.0,11.0,14.0,15.0,12.0,19.0,20.0,20.0,17.0,13.0,20.0,20.0,19.0,17.0,19.0,21.0,20.0,16.0,14.0,19.0
31,22.0,14.0,23.0,13.0,13.0,19.0,12.0,15.0,15.0,12.0,20.0,20.0,20.0,18.0,14.0,21.0,20.0,19.0,17.0,19.0,21.0,20.0,16.0,15.0,20.0
32,23.0,15.0,24.0,13.0,14.0,20.0,13.0,15.0,16.0,13.0,21.0,21.0,21.0,18.0,14.0,22.0,21.0,20.0,18.0,20.0,21.0,20.0,16.0,15.0,21.0
33,23.0,16.0,24.0,14.0,14.0,21.0,13.0,15.0,16.0,14.0,22.0,22.0,22.0,19.0,15.0,22.0,22.0,21.0,18.0,21.0,21.0,21.0,17.0,16.0,21.0
34,24.0,16.0,24.0,14.0,14.0,22.0,13.0,15.0,16.0,14.0,22.0,22.0,23.0,20.0,15.0,23.0,22.0,21.0,19.0,21.0,22.0,22.0,17.0,17.0,21.0
35,24.0,17.0,25.0,14.0,14.0,23.0,14.0,16.0,17.0,15.0,23.0,23.0,24.0,21.0,15.0,24.0,23.0,22.0,20.0,22.0,23.0,22.0,18.0,17.0,22.0
36,25.0,17.0,25.0,15.0,15.0,24.0,14.0,16.0,18.0,15.0,23.0,24.0,24.0,22.0,16.0,25.0,24.0,23.0,21.0,23.0,23.0,23.0,18.0,17.0,23.0
37,25.0,18.0,25.0,16.0,15.0,25.0,14.0,17.0,18.0,15.0,23.0,25.0,25.0,23.0,16.0,26.0,25.0,24.0,21.0,23.0,24.0,24.0,18.0,18.0,24.0
38,26.0,18.0,26.0,16.0,15.0,26.0,15.0,17.0,19.0,16.0,24.0,25.0,26.0,23.0,17.0,26.0,26.0,24.0,22.0,24.0,24.0,24.0,19.0,18.0,24.0
39,26.0,19.0,27.0,17.0,16.0,26.0,15.0,18.0,20.0,16.0,25.0,26.0,27.0,23.0,17.0,27.0,27.0,25.0,22.0,25.0,25.0,25.0,19.0,18.0,25.0
40,27.0,20.0,28.0,18.0,16.0,27.0,16.0,18.0,21.0,17.0,25.0,26.0,27.0,24.0,17.0,28.0,27.0,25.0,23.0,26.0,25.0,26.0,19.0,19.0,26.0
41,28.0,20.0,29.0,19.0,17.0,27.0,17.0,18.0,22.0,18.0,26.0,26.0,28.0,24.0,18.0,28.0,28.0,25.0,24.0,27.0,26.0,27.0,19.0,20.0,26.0
42,28.0,20.0,30.0,19.0,17.0,27.0,18.0,18.0,23.0,19.0,27.0,27.0,29.0,25.0,19.0,29.0,29.0,26.0,24.0,28.0,27.0,28.0,20.0,20.0,26.0
43,29.0,21.0,31.0,19.0,18.0,27.0,18.0,19.0,23.0,19.0,28.0,28.0,29.0,26.0,19.0,30.0,29.0,27.0,25.0,28.0,27.0,28.0,20.0,20.0,27.0
44,29.0,21.0,31.0,19.0,18.0,28.0,18.0,19.0,24.0,20.0,29.0,28.0,29.0,26.0,19.0,31.0,30.0,28.0,26.0,29.0,28.0,29.0,21.0,21.0,28.0
45,30.0,21.0,31.0,20.0,18.0,28.0,18.0,20.0,24.0,21.0,30.0,28.0,29.0,26.0,20.0,31.0,31.0,29.0,27.0,30.0,29.0,30.0,22.0,21.0,28.0
46,31.0,21.0,32.0,20.0,19.0,29.0,19.0,20.0,24.0,21.0,31.0,29.0,30.0,26.0,20.0,32.0,32.0,30.0,27.0,30.0,29.0,30.0,23.0,22.0,29.0
47,31.0,22.0,33.0,20.0,20.0,30.0,19.0,20.0,24.0,22.0,31.0,29.0,30.0,27.0,20.0,33.0,33.0,30.0,27.0,30.0,30.0,31.0,23.0,22.0,29.0
48,31.0,22.0,34.0,21.0,21.0,30.0,19.0,21.0,25.0,22.0,31.0,30.0,31.0,28.0,21.0,34.0,33.0,31.0,28.0,31.0,31.0,32.0,23.0,22.0,30.0
49,32.0,23.0,35.0,22.0,21.0,31.0,20.0,21.0,26.0,22.0,32.0,31.0,32.0,28.0,21.0,34.0,34.0,32.0,28.0,32.0,32.0,32.0,23.0,22.0,30.0
50,32.0,23.0,36.0,22.0,22.0,31.0,20.0,21.0,27.0,23.0,33.0,31.0,32.0,28.0,21.0,35.0,35.0,32.0,29.0,33.0,32.0,33.0,24.0,23.0,31.0
51,33.0,24.0,37.0,23.0,23.0,31.0,20.0,21.0,27.0,23.0,34.0,32.0,32.0,29.0,22.0,36.0,35.0,33.0,29.0,34.0,33.0,34.0,25.0,24.0,31.0
52,33.0,24.0,37.0,24.0,23.0,32.0,21.0,22.0,27.0,24.0,35.0,32.0,33.0,30.0,23.0,36.0,36.0,33.0,29.0,35.0,33.0,34.0,25.0,24.0,32.0
53,34.0,25.0,38.0,24.0,24.0,33.0,21.0,22.0,27.0,25.0,36.0,32.0,34.0,30.0,23.0,36.0,36.0,34.0,29.0,35.0,34.0,35.0,26.0,24.0,32.0
54,34.0,25.0,39.0,25.0,24.0,34.0,22.0,23.0,28.0,25.0,37.0,33.0,35.0,31.0,24.0,37.0,37.0,35.0,30.0,36.0,34.0,35.0,27.0,24.0,33.0
55,35.0,25.0,40.0,25.0,24.0,34.0,22.0,23.0,28.0,26.0,38.0,34.0,36.0,31.0,24.0,37.0,38.0,35.0,31.0,37.0,35.0,36.0,28.0,24.0,33.0
56,35.0,26.0,41.0,26.0,25.0,35.0,22.0,24.0,29.0,26.0,39.0,35.0,37.0,31.0,25.0,38.0,39.0,36.0,32.0,38.0,36.0,36.0,29.0,25.0,34.0
57,36.0,26.0,42.0,26.0,25.0,36.0,23.0,25.0,29.0,26.0,40.0,36.0,37.0,32.0,25.0,39.0,39.0,37.0,33.0,39.0,37.0,37.0,30.0,26.0,34.0
58,37.0,26.0,43.0,26.0,25.0,37.0,23.0,25.0,29.0,26.0,41.0,37.0,38.0,32.0,26.0,40.0,40.0,38.0,33.0,40.0,38.0,38.0,30.0,26.0,35.0
59,37.0,27.0,44.0,27.0,26.0,37.0,23.0,25.0,29.0,26.0,42.0,38.0,38.0,33.0,26.0,40.0,41.0,39.0,33.0,41.0,39.0,39.0,30.0,27.0,36.0
60,38.0,27.0,45.0,28.0,26.0,37.0,23.0,26.0,30.0,27.0,43.0,38.0,39.0,34.0,26.0,41.0,41.0,40.0,34.0,41.0,39.0,40.0,31.0,27.0,37.0
61,39.0,28.0,46.0,29.0,26.0,38.0,24.0,26.0,30.0,27.0,44.0,39.0,40.0,35.0,26.0,42.0,41.0,40.0,34.0,41.0,40.0,40.0,32.0,27.0,38.0
