,Trial25,Trial26,Trial27,Trial28,Trial29,Trial30,Trial31,Trial32,Trial33,Trial34,Trial35,Trial36,Trial37,Trial38,Trial39,Trial40,Trial41,Trial42,Trial43,Trial44,Trial45,Trial46,Trial47,Trial48,Trial49
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
3,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
4,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0
5,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
6,2.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0
7,2.0,3.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0
8,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0
9,3.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0
10,4.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0
11,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0
12,4.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,6.0,4.0,5.0
13,4.0,5.0,5.0,7.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,4.0,5.0
14,5.0,5.0,6.0,7.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,6.0,6.0,6.0,5.0,6.0
15,5.0,6.0,6.0,7.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,6.0,6.0,7.0,5.0,6.0
16,6.0,6.0,6.0,8.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,5.0,5.0,6.0,6.0,7.0,6.0,6.0
17,6.0,6.0,7.0,8.0,6.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,5.0,6.0,7.0,7.0,7.0,6.0,6.0
18,6.0,7.0,7.0,9.0,7.0,6.0,7.0,7.0,8.0,7.0,6.0,6.0,7.0,8.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0
19,6.0,8.0,8.0,9.0,7.0,6.0,7.0,8.0,8.0,8.0,7.0,6.0,8.0,8.0,8.0,7.0,7.0,6.0,6.0,7.0,8.0,8.0,8.0,7.0,7.0
20,7.0,8.0,8.0,9.0,8.0,6.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,6.0,8.0,8.0,8.0,8.0,7.0,8.0
21,7.0,8.0,9.0,9.0,8.0,6.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,9.0,8.0,9.0,9.0,7.0,8.0
22,7.0,9.0,10.0,10.0,8.0,7.0,8.0,8.0,8.0,9.0,7.0,7.0,8.0,9.0,9.0,8.0,7.0,7.0,7.0,9.0,8.0,10.0,9.0,8.0,9.0
23,7.0,9.0,11.0,10.0,8.0,7.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0,7.0,7.0,9.0,9.0,10.0,9.0,8.0,9.0
24,8.0,9.0,11.0,10.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,9.0,9.0,10.0,9.0,8.0,9.0
25,8.0,10.0,12.0,11.0,9.0,8.0,9.0,9.0,9.0,10.0,8.0,8.0,10.0,9.0,10.0,10.0,8.0,8.0,7.0,9.0,10.0,10.0,10.0,8.0,10.0
26,8.0,10.0,12.0,11.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,10.0,11.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,9.0,10.0
27,8.0,10.0,12.0,11.0,9.0,10.0,10.0,9.0,10.0,10.0,9.0,9.0,10.0,11.0,11.0,11.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,9.0,10.0
28,9.0,10.0,12.0,11.0,10.0,10.0,10.0,10.0,10.0,11.0,9.0,9.0,11.0,11.0,11.0,12.0,9.0,9.0,8.0,11.0,11.0,11.0,10.0,9.0,11.0
29,9.0,10.0,13.0,11.0,11.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0,11.0,12.0,12.0,9.0,9.0,8.0,12.0,11.0,11.0,11.0,10.0,11.0
30,9.0,11.0,13.0,12.0,12.0,11.0,10.0,11.0,10.0,11.0,10.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,9.0,12.0,11.0,11.0,11.0,11.0,11.0
31,9.0,11.0,13.0,12.0,12.0,11.0,10.0,11.0,11.0,12.0,10.0,10.0,12.0,11.0,13.0,12.0,10.0,10.0,9.0,12.0,11.0,11.0,11.0,11.0,11.0
32,9.0,12.0,13.0,13.0,12.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,12.0,11.0,13.0,12.0,10.0,11.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0
33,10.0,12.0,13.0,14.0,13.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,13.0,13.0,10.0,11.0,10.0,13.0,13.0,12.0,12.0,11.0,12.0
34,10.0,12.0,14.0,14.0,14.0,12.0,11.0,12.0,13.0,12.0,12.0,11.0,12.0,12.0,13.0,13.0,11.0,12.0,10.0,13.0,13.0,13.0,12.0,12.0,12.0
35,10.0,13.0,14.0,15.0,14.0,12.0,11.0,12.0,13.0,13.0,12.0,11.0,12.0,13.0,13.0,14.0,11.0,12.0,10.0,13.0,13.0,13.0,12.0,13.0,13.0
36,11.0,13.0,14.0,16.0,15.0,12.0,12.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,14.0,15.0,11.0,13.0,10.0,14.0,14.0,13.0,12.0,14.0,13.0
37,11.0,13.0,14.0,17.0,15.0,12.0,12.0,13.0,13.0,13.0,13.0,12.0,13.0,14.0,14.0,15.0,12.0,14.0,11.0,14.0,14.0,14.0,13.0,14.0,13.0
38,11.0,14.0,15.0,17.0,16.0,12.0,12.0,14.0,14.0,13.0,14.0,13.0,13.0,14.0,14.0,15.0,12.0,14.0,12.0,14.0,14.0,14.0,13.0,14.0,13.0
39,12.0,14.0,15.0,18.0,16.0,13.0,12.0,15.0,14.0,14.0,14.0,13.0,13.0,14.0,14.0,16.0,13.0,14.0,12.0,15.0,14.0,15.0,14.0,14.0,14.0
40,12.0,14.0,15.0,18.0,17.0,13.0,12.0,15.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,17.0,13.0,14.0,12.0,16.0,15.0,15.0,14.0,14.0,15.0
41,12.0,15.0,16.0,19.0,17.0,13.0,13.0,16.0,14.0,14.0,14.0,13.0,14.0,15.0,15.0,17.0,13.0,15.0,13.0,16.0,16.0,16.0,14.0,15.0,15.0
42,13.0,16.0,16.0,19.0,17.0,14.0,13.0,16.0,15.0,14.0,14.0,14.0,15.0,15.0,15.0,17.0,14.0,15.0,13.0,16.0,16.0,16.0,15.0,15.0,15.0
43,14.0,16.0,17.0,19.0,18.0,14.0,14.0,16.0,15.0,15.0,14.0,14.0,15.0,15.0,16.0,17.0,14.0,15.0,13.0,16.0,16.0,17.0,15.0,15.0,15.0
44,15.0,16.0,17.0,19.0,19.0,14.0,14.0,17.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,17.0,14.0,16.0,13.0,17.0,17.0,17.0,15.0,16.0,15.0
45,16.0,17.0,18.0,19.0,19.0,14.0,14.0,17.0,16.0,16.0,15.0,15.0,16.0,16.0,16.0,17.0,14.0,16.0,13.0,17.0,17.0,18.0,16.0,16.0,16.0
46,16.0,17.0,18.0,20.0,19.0,15.0,15.0,17.0,16.0,17.0,16.0,16.0,16.0,16.0,17.0,18.0,15.0,16.0,13.0,17.0,18.0,18.0,16.0,16.0,17.0
47,16.0,17.0,18.0,20.0,20.0,15.0,15.0,18.0,17.0,17.0,17.0,16.0,16.0,16.0,17.0,19.0,15.0,16.0,14.0,17.0,18.0,18.0,16.0,17.0,17.0
48,17.0,17.0,18.0,20.0,20.0,15.0,15.0,18.0,17.0,17.0,17.0,16.0,16.0,16.0,17.0,20.0,15.0,16.0,14.0,17.0,18.0,18.0,17.0,17.0,17.0
49,18.0,17.0,18.0,21.0,20.0,16.0,15.0,18.0,18.0,17.0,17.0,17.0,17.0,16.0,18.0,20.0,16.0,17.0,14.0,18.0,19.0,19.0,17.0,18.0,18.0
50,18.0,17.0,18.0,21.0,21.0,17.0,16.0,19.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,21.0,16.0,17.0,15.0,18.0,19.0,19.0,18.0,18.0,18.0
51,18.0,18.0,19.0,21.0,22.0,17.0,17.0,19.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,21.0,16.0,17.0,15.0,18.0,20.0,19.0,18.0,18.0,18.0
52,18.0,18.0,19.0,21.0,22.0,17.0,17.0,20.0,19.0,18.0,18.0,18.0,18.0,17.0,18.0,21.0,16.0,17.0,15.0,19.0,20.0,20.0,19.0,19.0,18.0
53,18.0,18.0,19.0,22.0,23.0,17.0,18.0,20.0,19.0,19.0,18.0,18.0,18.0,18.0,19.0,21.0,17.0,17.0,15.0,19.0,21.0,20.0,19.0,19.0,19.0
54,18.0,18.0,20.0,22.0,23.0,17.0,19.0,21.0,20.0,20.0,19.0,18.0,18.0,19.0,19.0,21.0,17.0,17.0,15.0,19.0,22.0,20.0,20.0,19.0,19.0
55,19.0,19.0,20.0,23.0,23.0,18.0,19.0,21.0,20.0,20.0,19.0,19.0,18.0,19.0,19.0,22.0,17.0,18.0,16.0,19.0,22.0,21.0,20.0,19.0,19.0
56,20.0,19.0,21.0,23.0,23.0,19.0,19.0,22.0,21.0,20.0,19.0,19.0,18.0,19.0,19.0,22.0,18.0,18.0,16.0,20.0,22.0,21.0,20.0,20.0,20.0
57,20.0,19.0,22.0,23.0,24.0,19.0,20.0,22.0,21.0,21.0,19.0,20.0,18.0,19.0,20.0,22.0,18.0,19.0,17.0,20.0,23.0,21.0,20.0,20.0,20.0
58,20.0,20.0,22.0,24.0,24.0,19.0,20.0,22.0,21.0,21.0,20.0,20.0,19.0,19.0,20.0,23.0,19.0,19.0,17.0,21.0,24.0,22.0,21.0,20.0,20.0
59,20.0,21.0,22.0,24.0,25.0,19.0,20.0,22.0,21.0,21.0,20.0,21.0,19.0,19.0,21.0,23.0,19.0,19.0,17.0,21.0,24.0,22.0,21.0,21.0,21.0
60,21.0,22.0,22.0,25.0,26.0,20.0,20.0,23.0,22.0,21.0,21.0,21.0,19.0,19.0,21.0,23.0,19.0,19.0,18.0,22.0,25.0,23.0,22.0,21.0,21.0
61,21.0,23.0,22.0,25.0,26.0,20.0,21.0,23.0,22.0,22.0,21.0,21.0,20.0,20.0,21.0,23.0,19.0,20.0,18.0,22.0,25.0,23.0,22.0,22.0,21.0
