,Trial25,Trial26,Trial27,Trial28,Trial29,Trial30,Trial31,Trial32,Trial33,Trial34,Trial35,Trial36,Trial37,Trial38,Trial39,Trial40,Trial41,Trial42,Trial43,Trial44,Trial45,Trial46,Trial47,Trial48,Trial49
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0
3,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0
4,4.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0
5,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0
6,5.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0
7,5.0,4.0,3.0,4.0,4.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0
8,5.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0
9,5.0,5.0,3.0,4.0,4.0,3.0,4.0,6.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,6.0,4.0,4.0,6.0
10,6.0,5.0,4.0,5.0,4.0,4.0,4.0,6.0,4.0,5.0,5.0,6.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,7.0,5.0,4.0,6.0
11,6.0,5.0,4.0,6.0,4.0,4.0,5.0,6.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,7.0,5.0,5.0,6.0
12,7.0,6.0,4.0,7.0,5.0,5.0,5.0,7.0,5.0,5.0,6.0,6.0,4.0,5.0,4.0,5.0,6.0,5.0,6.0,5.0,4.0,8.0,5.0,5.0,6.0
13,7.0,6.0,5.0,7.0,6.0,5.0,6.0,7.0,6.0,6.0,7.0,7.0,4.0,5.0,4.0,5.0,6.0,6.0,6.0,6.0,4.0,8.0,6.0,5.0,7.0
14,7.0,6.0,5.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,5.0,8.0,6.0,5.0,7.0
15,7.0,6.0,5.0,8.0,7.0,6.0,6.0,8.0,7.0,7.0,8.0,7.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,5.0,9.0,6.0,6.0,7.0
16,8.0,7.0,5.0,8.0,7.0,7.0,6.0,8.0,7.0,7.0,8.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,9.0,7.0,6.0,8.0
17,8.0,7.0,5.0,9.0,8.0,7.0,6.0,9.0,7.0,8.0,8.0,8.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,10.0,7.0,6.0,8.0
18,8.0,7.0,6.0,9.0,8.0,8.0,7.0,9.0,8.0,8.0,9.0,8.0,6.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,10.0,8.0,6.0,8.0
19,9.0,7.0,6.0,9.0,9.0,8.0,7.0,9.0,8.0,8.0,9.0,8.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,6.0,10.0,8.0,6.0,9.0
20,9.0,7.0,6.0,9.0,10.0,9.0,7.0,10.0,8.0,8.0,9.0,9.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,7.0,10.0,8.0,6.0,9.0
21,10.0,7.0,7.0,10.0,10.0,10.0,7.0,10.0,9.0,9.0,10.0,9.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,9.0,6.0,9.0
22,11.0,7.0,7.0,10.0,10.0,10.0,7.0,10.0,9.0,9.0,10.0,9.0,8.0,8.0,8.0,10.0,9.0,9.0,9.0,9.0,8.0,10.0,9.0,7.0,10.0
23,11.0,8.0,7.0,10.0,10.0,10.0,8.0,10.0,9.0,10.0,11.0,9.0,8.0,9.0,8.0,10.0,9.0,10.0,9.0,9.0,8.0,11.0,9.0,8.0,10.0
24,11.0,8.0,7.0,10.0,10.0,10.0,9.0,10.0,10.0,11.0,11.0,10.0,8.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,8.0,12.0,9.0,8.0,11.0
25,12.0,8.0,7.0,10.0,11.0,11.0,9.0,11.0,10.0,11.0,12.0,10.0,9.0,11.0,9.0,11.0,10.0,11.0,11.0,10.0,9.0,12.0,9.0,8.0,11.0
26,12.0,8.0,8.0,10.0,11.0,11.0,9.0,12.0,11.0,11.0,13.0,11.0,9.0,11.0,9.0,12.0,11.0,11.0,12.0,10.0,9.0,13.0,10.0,8.0,11.0
27,12.0,8.0,8.0,11.0,11.0,11.0,10.0,12.0,11.0,11.0,13.0,11.0,10.0,12.0,10.0,13.0,11.0,12.0,12.0,10.0,9.0,13.0,10.0,8.0,12.0
28,12.0,9.0,9.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,13.0,11.0,10.0,12.0,10.0,13.0,12.0,12.0,13.0,11.0,9.0,13.0,10.0,8.0,12.0
29,13.0,9.0,9.0,12.0,11.0,12.0,10.0,12.0,11.0,12.0,14.0,11.0,11.0,12.0,10.0,13.0,12.0,12.0,14.0,11.0,9.0,13.0,10.0,9.0,13.0
30,14.0,9.0,9.0,12.0,12.0,13.0,10.0,12.0,12.0,12.0,15.0,11.0,12.0,12.0,11.0,13.0,12.0,12.0,14.0,11.0,10.0,14.0,11.0,10.0,13.0
31,14.0,10.0,9.0,12.0,12.0,13.0,11.0,13.0,12.0,12.0,15.0,12.0,12.0,12.0,11.0,14.0,12.0,12.0,14.0,11.0,10.0,14.0,11.0,10.0,14.0
32,15.0,11.0,10.0,13.0,12.0,13.0,11.0,13.0,13.0,12.0,15.0,12.0,12.0,13.0,12.0,15.0,12.0,13.0,14.0,12.0,10.0,14.0,12.0,10.0,14.0
33,15.0,11.0,11.0,13.0,13.0,14.0,11.0,14.0,13.0,13.0,15.0,13.0,13.0,13.0,12.0,15.0,13.0,14.0,14.0,13.0,10.0,14.0,12.0,10.0,15.0
34,15.0,11.0,11.0,14.0,14.0,14.0,12.0,14.0,14.0,13.0,16.0,13.0,13.0,13.0,12.0,15.0,13.0,14.0,14.0,13.0,11.0,14.0,12.0,10.0,15.0
35,15.0,12.0,11.0,14.0,14.0,14.0,12.0,14.0,15.0,13.0,16.0,13.0,13.0,13.0,13.0,15.0,13.0,15.0,15.0,13.0,11.0,15.0,12.0,11.0,16.0
36,16.0,12.0,11.0,15.0,14.0,15.0,12.0,14.0,15.0,13.0,16.0,13.0,14.0,13.0,13.0,15.0,13.0,16.0,15.0,13.0,11.0,15.0,12.0,11.0,16.0
37,16.0,12.0,12.0,15.0,15.0,15.0,12.0,14.0,16.0,14.0,17.0,14.0,14.0,13.0,13.0,15.0,13.0,16.0,15.0,14.0,12.0,15.0,12.0,11.0,16.0
38,17.0,12.0,12.0,15.0,16.0,15.0,12.0,14.0,16.0,14.0,17.0,14.0,14.0,14.0,13.0,16.0,14.0,16.0,16.0,14.0,13.0,15.0,13.0,11.0,16.0
39,17.0,13.0,13.0,15.0,16.0,16.0,13.0,15.0,16.0,15.0,17.0,15.0,15.0,14.0,13.0,16.0,15.0,16.0,16.0,15.0,13.0,15.0,13.0,12.0,16.0
40,17.0,13.0,13.0,15.0,17.0,16.0,13.0,15.0,16.0,15.0,17.0,15.0,15.0,15.0,14.0,17.0,15.0,16.0,17.0,16.0,13.0,16.0,13.0,12.0,16.0
41,17.0,14.0,14.0,15.0,17.0,16.0,14.0,15.0,16.0,16.0,17.0,15.0,16.0,15.0,14.0,17.0,15.0,17.0,17.0,16.0,13.0,16.0,13.0,13.0,17.0
42,18.0,14.0,15.0,15.0,18.0,17.0,14.0,16.0,17.0,16.0,17.0,16.0,16.0,15.0,14.0,17.0,15.0,18.0,17.0,16.0,14.0,17.0,13.0,13.0,17.0
43,19.0,14.0,15.0,16.0,18.0,17.0,15.0,17.0,17.0,16.0,17.0,16.0,16.0,15.0,15.0,17.0,15.0,18.0,17.0,17.0,14.0,17.0,14.0,13.0,18.0
44,20.0,14.0,15.0,16.0,18.0,18.0,15.0,18.0,17.0,16.0,17.0,16.0,16.0,16.0,15.0,18.0,16.0,18.0,17.0,18.0,14.0,17.0,14.0,14.0,18.0
45,20.0,15.0,15.0,17.0,18.0,18.0,16.0,18.0,17.0,16.0,17.0,16.0,17.0,16.0,16.0,18.0,16.0,18.0,18.0,18.0,14.0,18.0,15.0,15.0,18.0
46,21.0,15.0,16.0,17.0,19.0,19.0,16.0,18.0,18.0,17.0,18.0,16.0,17.0,17.0,16.0,19.0,16.0,18.0,18.0,19.0,15.0,18.0,15.0,15.0,19.0
47,21.0,16.0,17.0,18.0,19.0,20.0,16.0,19.0,18.0,17.0,18.0,16.0,18.0,17.0,17.0,19.0,17.0,18.0,18.0,19.0,16.0,18.0,15.0,16.0,19.0
48,21.0,16.0,17.0,18.0,19.0,20.0,16.0,20.0,19.0,17.0,18.0,17.0,18.0,17.0,18.0,20.0,18.0,19.0,19.0,19.0,16.0,19.0,15.0,16.0,20.0
49,21.0,17.0,18.0,18.0,20.0,21.0,17.0,20.0,19.0,18.0,18.0,17.0,18.0,18.0,18.0,20.0,18.0,19.0,19.0,20.0,17.0,20.0,16.0,16.0,20.0
50,21.0,17.0,19.0,18.0,20.0,21.0,17.0,21.0,20.0,18.0,19.0,17.0,18.0,18.0,18.0,21.0,18.0,20.0,19.0,21.0,17.0,20.0,16.0,16.0,20.0
51,21.0,18.0,19.0,19.0,20.0,22.0,17.0,21.0,20.0,18.0,19.0,17.0,19.0,19.0,19.0,22.0,19.0,20.0,19.0,21.0,17.0,20.0,17.0,17.0,21.0
52,22.0,18.0,19.0,19.0,20.0,23.0,17.0,21.0,20.0,18.0,20.0,18.0,19.0,19.0,20.0,22.0,19.0,21.0,20.0,22.0,18.0,21.0,17.0,17.0,21.0
53,23.0,18.0,19.0,20.0,21.0,23.0,17.0,21.0,20.0,19.0,20.0,18.0,19.0,20.0,20.0,22.0,19.0,21.0,20.0,22.0,18.0,21.0,17.0,17.0,22.0
54,23.0,18.0,19.0,20.0,21.0,23.0,18.0,22.0,20.0,19.0,20.0,19.0,19.0,21.0,20.0,23.0,19.0,21.0,20.0,22.0,19.0,22.0,18.0,17.0,22.0
55,24.0,18.0,19.0,21.0,22.0,23.0,19.0,22.0,21.0,19.0,21.0,19.0,20.0,21.0,21.0,24.0,20.0,22.0,20.0,22.0,19.0,22.0,18.0,18.0,22.0
56,24.0,18.0,19.0,22.0,22.0,24.0,19.0,22.0,21.0,19.0,21.0,19.0,20.0,21.0,21.0,25.0,20.0,22.0,21.0,22.0,19.0,22.0,19.0,18.0,23.0
57,24.0,19.0,20.0,22.0,22.0,24.0,19.0,23.0,21.0,19.0,21.0,20.0,20.0,21.0,21.0,25.0,20.0,22.0,21.0,22.0,19.0,22.0,19.0,19.0,23.0
58,24.0,19.0,20.0,23.0,23.0,25.0,20.0,23.0,21.0,19.0,22.0,20.0,21.0,22.0,22.0,25.0,20.0,23.0,21.0,22.0,19.0,22.0,20.0,19.0,23.0
59,24.0,20.0,20.0,23.0,23.0,25.0,20.0,24.0,21.0,20.0,22.0,20.0,22.0,22.0,22.0,25.0,20.0,23.0,21.0,23.0,20.0,23.0,20.0,20.0,24.0
60,25.0,21.0,21.0,23.0,23.0,25.0,20.0,24.0,22.0,20.0,23.0,21.0,23.0,22.0,22.0,26.0,21.0,24.0,22.0,24.0,20.0,23.0,20.0,20.0,24.0
61,26.0,21.0,21.0,23.0,24.0,25.0,21.0,24.0,23.0,21.0,23.0,21.0,23.0,23.0,22.0,26.0,21.0,25.0,22.0,24.0,21.0,23.0,20.0,20.0,24.0
