,Trial25,Trial26,Trial27,Trial28,Trial29,Trial30,Trial31,Trial32,Trial33,Trial34,Trial35,Trial36,Trial37,Trial38,Trial39,Trial40,Trial41,Trial42,Trial43,Trial44,Trial45,Trial46,Trial47,Trial48,Trial49
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
3,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0
4,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0
5,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0
6,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
7,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0
8,5.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0
9,5.0,3.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0
10,6.0,4.0,5.0,4.0,6.0,5.0,4.0,6.0,6.0,6.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0
11,6.0,4.0,5.0,4.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0
12,7.0,4.0,6.0,4.0,6.0,5.0,5.0,6.0,6.0,7.0,4.0,5.0,5.0,6.0,5.0,4.0,4.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0
13,7.0,4.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,7.0
14,8.0,4.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,7.0,5.0,6.0,6.0,7.0,6.0,5.0,5.0,6.0,7.0,7.0,7.0,5.0,7.0,6.0,7.0
15,8.0,5.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,5.0,6.0,6.0,7.0,6.0,5.0,5.0,6.0,7.0,7.0,7.0,5.0,7.0,6.0,7.0
16,8.0,5.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,8.0,5.0,6.0,6.0,7.0,7.0,5.0,5.0,7.0,7.0,8.0,7.0,5.0,7.0,7.0,7.0
17,9.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,5.0,7.0,7.0,8.0,7.0,6.0,6.0,7.0,7.0,8.0,7.0,6.0,8.0,7.0,8.0
18,9.0,6.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0,8.0,5.0,7.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,8.0,7.0,6.0,8.0,7.0,8.0
19,10.0,6.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0,8.0,6.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,8.0,7.0,7.0,8.0,7.0,8.0
20,10.0,6.0,9.0,9.0,7.0,7.0,8.0,8.0,8.0,9.0,7.0,9.0,7.0,9.0,8.0,7.0,8.0,8.0,8.0,9.0,8.0,7.0,8.0,7.0,9.0
21,11.0,6.0,9.0,9.0,8.0,7.0,8.0,8.0,8.0,10.0,7.0,10.0,8.0,10.0,9.0,7.0,8.0,8.0,8.0,9.0,8.0,7.0,9.0,8.0,9.0
22,12.0,7.0,9.0,9.0,8.0,7.0,9.0,8.0,9.0,10.0,7.0,11.0,8.0,10.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,7.0,9.0,8.0,10.0
23,12.0,7.0,9.0,9.0,9.0,7.0,9.0,9.0,9.0,10.0,7.0,11.0,8.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,9.0,11.0
24,12.0,7.0,9.0,9.0,9.0,7.0,9.0,10.0,9.0,10.0,7.0,11.0,9.0,11.0,10.0,8.0,9.0,10.0,9.0,9.0,9.0,8.0,10.0,10.0,11.0
25,12.0,8.0,9.0,9.0,10.0,8.0,10.0,11.0,10.0,10.0,8.0,11.0,9.0,12.0,10.0,8.0,9.0,10.0,10.0,10.0,9.0,9.0,11.0,10.0,11.0
26,12.0,8.0,9.0,9.0,10.0,9.0,10.0,11.0,10.0,10.0,8.0,11.0,9.0,12.0,11.0,9.0,10.0,10.0,10.0,11.0,9.0,9.0,12.0,10.0,11.0
27,12.0,8.0,10.0,9.0,10.0,9.0,10.0,12.0,11.0,10.0,9.0,11.0,10.0,12.0,11.0,9.0,10.0,11.0,10.0,11.0,10.0,9.0,12.0,10.0,12.0
28,13.0,8.0,10.0,10.0,10.0,9.0,10.0,12.0,11.0,11.0,9.0,12.0,10.0,12.0,11.0,9.0,11.0,11.0,11.0,11.0,10.0,9.0,13.0,11.0,12.0
29,14.0,8.0,11.0,10.0,11.0,9.0,10.0,12.0,11.0,12.0,9.0,12.0,10.0,12.0,11.0,9.0,11.0,11.0,11.0,11.0,11.0,9.0,13.0,11.0,12.0
30,14.0,9.0,11.0,10.0,11.0,9.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,13.0,11.0,9.0,12.0,11.0,11.0,12.0,11.0,9.0,13.0,11.0,12.0
31,14.0,9.0,12.0,10.0,11.0,10.0,10.0,12.0,12.0,12.0,10.0,13.0,11.0,13.0,12.0,9.0,12.0,11.0,12.0,12.0,12.0,9.0,14.0,11.0,12.0
32,15.0,10.0,12.0,10.0,11.0,10.0,11.0,12.0,12.0,13.0,10.0,13.0,11.0,13.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,9.0,14.0,12.0,12.0
33,15.0,10.0,12.0,11.0,11.0,11.0,11.0,13.0,12.0,13.0,10.0,14.0,11.0,13.0,13.0,10.0,13.0,12.0,12.0,13.0,12.0,9.0,14.0,12.0,12.0
34,15.0,11.0,12.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,10.0,14.0,12.0,14.0,13.0,11.0,13.0,12.0,13.0,14.0,13.0,9.0,14.0,13.0,13.0
35,16.0,11.0,12.0,11.0,12.0,11.0,12.0,14.0,13.0,13.0,10.0,14.0,12.0,15.0,14.0,11.0,14.0,13.0,13.0,14.0,13.0,9.0,14.0,13.0,13.0
36,16.0,11.0,13.0,11.0,12.0,12.0,12.0,14.0,13.0,13.0,11.0,14.0,12.0,15.0,14.0,11.0,14.0,13.0,13.0,14.0,13.0,10.0,14.0,13.0,13.0
37,16.0,11.0,13.0,12.0,12.0,12.0,13.0,14.0,14.0,14.0,11.0,14.0,12.0,15.0,15.0,12.0,15.0,13.0,13.0,14.0,13.0,10.0,14.0,14.0,14.0
38,16.0,11.0,13.0,13.0,12.0,12.0,13.0,14.0,14.0,14.0,11.0,15.0,12.0,16.0,15.0,12.0,15.0,13.0,14.0,14.0,14.0,11.0,15.0,14.0,14.0
39,17.0,12.0,14.0,13.0,13.0,12.0,13.0,14.0,14.0,14.0,11.0,15.0,13.0,16.0,15.0,12.0,15.0,13.0,14.0,14.0,14.0,11.0,15.0,14.0,14.0
40,17.0,12.0,14.0,13.0,14.0,13.0,14.0,14.0,14.0,14.0,11.0,16.0,13.0,16.0,16.0,12.0,15.0,13.0,14.0,15.0,14.0,11.0,15.0,14.0,14.0
41,17.0,13.0,15.0,13.0,14.0,13.0,14.0,15.0,14.0,15.0,11.0,16.0,14.0,16.0,16.0,12.0,15.0,14.0,14.0,16.0,14.0,11.0,15.0,14.0,15.0
42,17.0,13.0,15.0,13.0,14.0,13.0,14.0,15.0,15.0,15.0,12.0,17.0,14.0,17.0,16.0,13.0,16.0,14.0,14.0,16.0,14.0,11.0,16.0,15.0,15.0
43,18.0,14.0,15.0,13.0,15.0,13.0,14.0,15.0,16.0,16.0,13.0,17.0,15.0,17.0,17.0,13.0,16.0,14.0,14.0,17.0,15.0,11.0,17.0,15.0,16.0
44,18.0,14.0,16.0,14.0,15.0,14.0,15.0,16.0,16.0,16.0,13.0,17.0,16.0,17.0,17.0,13.0,16.0,15.0,14.0,17.0,16.0,12.0,17.0,16.0,16.0
45,19.0,15.0,16.0,14.0,15.0,14.0,15.0,16.0,16.0,17.0,13.0,17.0,16.0,18.0,17.0,13.0,16.0,16.0,15.0,17.0,16.0,12.0,17.0,16.0,16.0
46,19.0,15.0,16.0,14.0,15.0,14.0,15.0,16.0,16.0,17.0,13.0,17.0,17.0,18.0,17.0,13.0,16.0,16.0,16.0,18.0,16.0,12.0,17.0,16.0,17.0
47,20.0,15.0,17.0,14.0,16.0,14.0,15.0,16.0,16.0,17.0,13.0,17.0,17.0,18.0,17.0,13.0,17.0,16.0,17.0,18.0,16.0,12.0,17.0,16.0,17.0
48,20.0,16.0,17.0,14.0,16.0,14.0,16.0,17.0,16.0,17.0,14.0,18.0,17.0,19.0,18.0,13.0,18.0,16.0,17.0,18.0,16.0,13.0,18.0,17.0,17.0
49,20.0,16.0,17.0,14.0,16.0,15.0,16.0,17.0,17.0,18.0,14.0,18.0,17.0,19.0,19.0,14.0,19.0,17.0,17.0,18.0,17.0,13.0,18.0,18.0,17.0
50,21.0,16.0,17.0,14.0,16.0,15.0,16.0,17.0,17.0,18.0,15.0,18.0,17.0,19.0,19.0,14.0,19.0,17.0,17.0,18.0,17.0,13.0,18.0,18.0,17.0
51,21.0,16.0,18.0,15.0,16.0,15.0,17.0,18.0,17.0,18.0,15.0,18.0,18.0,19.0,19.0,14.0,20.0,18.0,18.0,18.0,18.0,14.0,18.0,18.0,18.0
52,22.0,17.0,18.0,15.0,16.0,15.0,17.0,18.0,18.0,19.0,15.0,18.0,19.0,20.0,20.0,14.0,20.0,18.0,18.0,18.0,18.0,14.0,18.0,19.0,18.0
53,22.0,17.0,18.0,16.0,17.0,15.0,18.0,18.0,18.0,19.0,15.0,19.0,19.0,20.0,20.0,15.0,21.0,18.0,19.0,19.0,18.0,14.0,18.0,19.0,18.0
54,22.0,17.0,19.0,16.0,17.0,16.0,18.0,19.0,18.0,19.0,15.0,19.0,19.0,21.0,20.0,15.0,21.0,19.0,19.0,19.0,18.0,15.0,18.0,19.0,18.0
55,22.0,17.0,19.0,17.0,17.0,16.0,19.0,20.0,18.0,19.0,16.0,19.0,19.0,21.0,20.0,16.0,22.0,19.0,19.0,19.0,19.0,15.0,18.0,20.0,18.0
56,23.0,17.0,19.0,17.0,17.0,16.0,19.0,20.0,19.0,19.0,16.0,19.0,20.0,21.0,21.0,16.0,22.0,19.0,19.0,19.0,19.0,15.0,18.0,20.0,19.0
57,23.0,18.0,19.0,17.0,18.0,16.0,19.0,20.0,19.0,19.0,16.0,20.0,20.0,21.0,21.0,16.0,23.0,20.0,20.0,19.0,20.0,15.0,19.0,20.0,19.0
58,23.0,18.0,19.0,17.0,18.0,17.0,19.0,20.0,19.0,19.0,16.0,20.0,20.0,21.0,21.0,17.0,23.0,20.0,21.0,19.0,20.0,16.0,19.0,20.0,19.0
59,24.0,18.0,19.0,18.0,18.0,17.0,20.0,20.0,19.0,19.0,16.0,20.0,20.0,22.0,22.0,17.0,23.0,20.0,21.0,19.0,20.0,16.0,19.0,21.0,20.0
60,24.0,19.0,20.0,18.0,19.0,17.0,20.0,20.0,19.0,19.0,17.0,20.0,20.0,22.0,22.0,18.0,23.0,20.0,21.0,20.0,20.0,16.0,19.0,21.0,21.0
61,24.0,19.0,20.0,18.0,20.0,17.0,20.0,21.0,20.0,20.0,17.0,21.0,20.0,22.0,23.0,18.0,23.0,20.0,21.0,20.0,21.0,16.0,20.0,21.0,21.0
