,Trial0,Trial1,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8,Trial9,Trial10,Trial11,Trial12,Trial13,Trial14,Trial15,Trial16,Trial17,Trial18,Trial19,Trial20,Trial21,Trial22,Trial23,Trial24
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0
4,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0
5,4.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0
6,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0
7,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0
8,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0
9,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,4.0
10,5.0,5.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,3.0,4.0,5.0,5.0
11,5.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,5.0,5.0,6.0,4.0,7.0,4.0,7.0,4.0,4.0,6.0,5.0
12,6.0,7.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,4.0,5.0,6.0,6.0
13,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,8.0,5.0,7.0,4.0,5.0,7.0,6.0
14,7.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,5.0,8.0,5.0,8.0,5.0,5.0,7.0,7.0
15,7.0,8.0,8.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,6.0,7.0,6.0,8.0,6.0,9.0,5.0,5.0,7.0,7.0
16,8.0,8.0,8.0,6.0,7.0,7.0,6.0,7.0,8.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,8.0,6.0,8.0,6.0,9.0,6.0,6.0,7.0,8.0
17,8.0,8.0,8.0,7.0,7.0,7.0,6.0,7.0,8.0,8.0,7.0,6.0,7.0,6.0,8.0,8.0,8.0,6.0,9.0,6.0,9.0,6.0,6.0,8.0,8.0
18,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,9.0,8.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,7.0,9.0,6.0,10.0,7.0,6.0,8.0,8.0
19,8.0,9.0,9.0,7.0,9.0,9.0,7.0,9.0,9.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,9.0,7.0,10.0,7.0,6.0,8.0,9.0
20,8.0,10.0,9.0,8.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,7.0,9.0,7.0,11.0,8.0,7.0,9.0,9.0
21,8.0,10.0,10.0,8.0,9.0,10.0,8.0,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,7.0,9.0,7.0,11.0,8.0,7.0,9.0,10.0
22,8.0,10.0,10.0,8.0,10.0,10.0,8.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,9.0,7.0,10.0,7.0,11.0,8.0,8.0,10.0,10.0
23,9.0,10.0,10.0,8.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,11.0,9.0,10.0,10.0,10.0,8.0,10.0,8.0,11.0,9.0,8.0,10.0,10.0
24,10.0,10.0,11.0,9.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,11.0,9.0,10.0,11.0,10.0,8.0,11.0,9.0,12.0,9.0,8.0,10.0,10.0
25,10.0,10.0,11.0,10.0,11.0,11.0,9.0,11.0,11.0,11.0,11.0,10.0,11.0,10.0,10.0,11.0,11.0,8.0,11.0,9.0,13.0,10.0,8.0,11.0,11.0
26,10.0,10.0,12.0,10.0,11.0,11.0,9.0,11.0,12.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,8.0,12.0,9.0,13.0,10.0,8.0,11.0,11.0
27,10.0,10.0,12.0,10.0,11.0,11.0,10.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,9.0,12.0,10.0,13.0,10.0,8.0,11.0,11.0
28,11.0,11.0,12.0,11.0,11.0,11.0,10.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,9.0,12.0,10.0,14.0,11.0,9.0,11.0,11.0
29,11.0,11.0,12.0,11.0,12.0,12.0,11.0,13.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,13.0,10.0,12.0,11.0,14.0,11.0,9.0,11.0,11.0
30,12.0,11.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,12.0,12.0,13.0,13.0,12.0,13.0,13.0,13.0,10.0,13.0,12.0,15.0,12.0,10.0,12.0,12.0
31,13.0,12.0,13.0,12.0,12.0,13.0,12.0,13.0,13.0,13.0,12.0,13.0,14.0,12.0,13.0,13.0,13.0,10.0,13.0,12.0,15.0,12.0,10.0,12.0,12.0
32,14.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,15.0,12.0,13.0,13.0,13.0,11.0,14.0,13.0,16.0,13.0,11.0,13.0,12.0
33,14.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,15.0,12.0,14.0,14.0,13.0,11.0,15.0,13.0,16.0,13.0,11.0,13.0,13.0
34,15.0,13.0,13.0,13.0,14.0,13.0,14.0,14.0,15.0,13.0,13.0,14.0,15.0,13.0,14.0,14.0,13.0,11.0,15.0,13.0,16.0,14.0,11.0,13.0,13.0
35,15.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,15.0,16.0,13.0,14.0,14.0,14.0,12.0,15.0,14.0,16.0,14.0,12.0,13.0,14.0
36,15.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,14.0,14.0,15.0,16.0,13.0,14.0,15.0,15.0,12.0,15.0,14.0,17.0,14.0,12.0,14.0,14.0
37,15.0,14.0,14.0,14.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,16.0,17.0,14.0,15.0,16.0,15.0,12.0,16.0,15.0,17.0,15.0,12.0,14.0,14.0
38,16.0,14.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,15.0,14.0,16.0,17.0,15.0,15.0,16.0,15.0,13.0,16.0,15.0,18.0,16.0,12.0,14.0,14.0
39,17.0,14.0,15.0,15.0,16.0,15.0,15.0,16.0,16.0,15.0,15.0,16.0,17.0,15.0,15.0,16.0,15.0,14.0,17.0,15.0,18.0,16.0,13.0,14.0,15.0
40,17.0,15.0,16.0,16.0,17.0,16.0,15.0,16.0,17.0,15.0,16.0,16.0,17.0,16.0,16.0,17.0,15.0,14.0,17.0,16.0,19.0,17.0,14.0,15.0,15.0
41,17.0,15.0,16.0,17.0,17.0,16.0,15.0,16.0,17.0,16.0,16.0,17.0,18.0,17.0,17.0,18.0,16.0,15.0,17.0,16.0,19.0,17.0,14.0,16.0,15.0
42,17.0,16.0,17.0,17.0,17.0,16.0,16.0,16.0,17.0,16.0,16.0,17.0,18.0,17.0,17.0,18.0,16.0,15.0,17.0,16.0,20.0,17.0,14.0,16.0,16.0
43,17.0,16.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,15.0,17.0,17.0,21.0,18.0,14.0,16.0,16.0
44,18.0,16.0,17.0,18.0,18.0,17.0,16.0,17.0,18.0,17.0,17.0,19.0,18.0,18.0,18.0,18.0,17.0,15.0,17.0,17.0,21.0,18.0,15.0,16.0,16.0
45,18.0,16.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,17.0,15.0,18.0,17.0,22.0,18.0,15.0,17.0,17.0
46,18.0,17.0,17.0,19.0,18.0,18.0,17.0,18.0,18.0,18.0,19.0,20.0,19.0,18.0,19.0,18.0,18.0,15.0,18.0,17.0,22.0,18.0,16.0,17.0,17.0
47,19.0,17.0,18.0,20.0,19.0,18.0,17.0,19.0,18.0,18.0,19.0,21.0,20.0,18.0,20.0,18.0,18.0,16.0,19.0,18.0,22.0,18.0,16.0,17.0,17.0
48,19.0,18.0,19.0,21.0,19.0,19.0,18.0,19.0,19.0,18.0,20.0,21.0,20.0,19.0,20.0,19.0,19.0,16.0,20.0,18.0,22.0,18.0,17.0,17.0,17.0
49,19.0,18.0,19.0,21.0,19.0,19.0,18.0,19.0,19.0,18.0,20.0,21.0,20.0,19.0,21.0,20.0,19.0,16.0,20.0,18.0,23.0,19.0,17.0,18.0,17.0
50,20.0,19.0,20.0,21.0,19.0,20.0,19.0,19.0,19.0,19.0,20.0,22.0,20.0,20.0,22.0,20.0,19.0,17.0,20.0,19.0,23.0,19.0,17.0,19.0,17.0
51,20.0,19.0,20.0,22.0,19.0,20.0,19.0,20.0,20.0,19.0,21.0,22.0,20.0,20.0,23.0,21.0,20.0,17.0,21.0,20.0,24.0,19.0,18.0,19.0,18.0
52,21.0,19.0,20.0,22.0,19.0,20.0,20.0,20.0,20.0,20.0,21.0,22.0,21.0,20.0,23.0,21.0,20.0,17.0,21.0,20.0,24.0,19.0,19.0,19.0,18.0
53,21.0,20.0,20.0,23.0,20.0,20.0,21.0,21.0,20.0,20.0,22.0,23.0,21.0,20.0,23.0,21.0,21.0,17.0,21.0,20.0,24.0,20.0,19.0,20.0,18.0
54,21.0,20.0,20.0,23.0,20.0,21.0,21.0,22.0,20.0,20.0,22.0,24.0,22.0,21.0,24.0,21.0,21.0,17.0,21.0,20.0,25.0,20.0,19.0,20.0,18.0
55,21.0,20.0,21.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,23.0,24.0,22.0,21.0,24.0,22.0,21.0,18.0,22.0,20.0,25.0,20.0,20.0,21.0,18.0
56,21.0,21.0,21.0,24.0,21.0,21.0,22.0,22.0,22.0,21.0,23.0,24.0,23.0,22.0,24.0,23.0,22.0,18.0,23.0,20.0,26.0,21.0,20.0,21.0,18.0
57,22.0,21.0,21.0,24.0,21.0,22.0,23.0,22.0,22.0,22.0,24.0,25.0,23.0,22.0,25.0,23.0,22.0,18.0,23.0,21.0,26.0,21.0,20.0,22.0,19.0
58,23.0,22.0,22.0,25.0,22.0,22.0,23.0,23.0,22.0,22.0,24.0,26.0,23.0,22.0,25.0,23.0,22.0,19.0,24.0,21.0,26.0,22.0,21.0,22.0,19.0
59,23.0,22.0,22.0,25.0,23.0,22.0,23.0,23.0,23.0,23.0,25.0,26.0,24.0,22.0,25.0,24.0,22.0,19.0,24.0,21.0,26.0,22.0,21.0,22.0,19.0
60,23.0,23.0,22.0,25.0,23.0,23.0,24.0,23.0,23.0,23.0,25.0,26.0,25.0,23.0,25.0,25.0,23.0,19.0,25.0,22.0,27.0,22.0,21.0,22.0,19.0
61,24.0,23.0,22.0,26.0,24.0,23.0,24.0,23.0,23.0,23.0,25.0,26.0,25.0,23.0,25.0,25.0,23.0,20.0,25.0,22.0,27.0,22.0,22.0,23.0,20.0
