,Trial0,Trial1,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8,Trial9,Trial10,Trial11,Trial12,Trial13,Trial14,Trial15,Trial16,Trial17,Trial18,Trial19,Trial20,Trial21,Trial22,Trial23,Trial24
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
3,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0
4,2.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0
5,3.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,5.0,2.0,2.0,4.0,2.0,2.0,3.0,5.0,2.0,4.0,2.0,4.0,5.0
6,3.0,5.0,3.0,3.0,3.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,6.0,2.0,3.0,5.0,3.0,3.0,3.0,6.0,3.0,5.0,3.0,4.0,6.0
7,3.0,6.0,3.0,4.0,4.0,6.0,3.0,5.0,4.0,4.0,5.0,5.0,7.0,2.0,4.0,6.0,3.0,3.0,3.0,7.0,3.0,6.0,3.0,5.0,6.0
8,4.0,7.0,4.0,5.0,4.0,6.0,3.0,5.0,5.0,4.0,5.0,6.0,8.0,3.0,4.0,6.0,4.0,3.0,4.0,7.0,4.0,7.0,3.0,6.0,7.0
9,4.0,7.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,7.0,9.0,4.0,4.0,7.0,5.0,4.0,5.0,8.0,4.0,7.0,3.0,6.0,8.0
10,4.0,7.0,5.0,7.0,5.0,7.0,4.0,6.0,7.0,5.0,6.0,7.0,10.0,5.0,5.0,7.0,6.0,4.0,5.0,9.0,5.0,7.0,3.0,7.0,8.0
11,5.0,8.0,6.0,7.0,6.0,7.0,5.0,7.0,8.0,6.0,7.0,8.0,10.0,6.0,6.0,8.0,6.0,4.0,6.0,10.0,5.0,8.0,4.0,7.0,9.0
12,6.0,8.0,6.0,7.0,6.0,8.0,6.0,7.0,9.0,6.0,8.0,8.0,10.0,6.0,6.0,9.0,6.0,5.0,6.0,11.0,6.0,8.0,5.0,8.0,10.0
13,7.0,9.0,6.0,8.0,7.0,8.0,6.0,8.0,10.0,7.0,9.0,8.0,11.0,6.0,7.0,9.0,7.0,5.0,6.0,12.0,7.0,8.0,5.0,9.0,10.0
14,8.0,10.0,7.0,9.0,7.0,9.0,7.0,9.0,11.0,8.0,10.0,9.0,11.0,7.0,8.0,9.0,8.0,6.0,7.0,13.0,8.0,8.0,6.0,10.0,11.0
15,8.0,11.0,7.0,10.0,8.0,9.0,7.0,9.0,12.0,8.0,10.0,10.0,12.0,7.0,9.0,10.0,9.0,6.0,7.0,13.0,8.0,9.0,7.0,11.0,11.0
16,9.0,12.0,8.0,10.0,8.0,10.0,7.0,10.0,13.0,9.0,11.0,10.0,12.0,7.0,9.0,11.0,9.0,7.0,7.0,14.0,9.0,9.0,7.0,11.0,12.0
17,10.0,12.0,8.0,11.0,9.0,10.0,8.0,11.0,14.0,10.0,11.0,10.0,13.0,8.0,9.0,12.0,10.0,7.0,8.0,14.0,9.0,9.0,7.0,12.0,12.0
18,10.0,13.0,8.0,12.0,9.0,11.0,9.0,12.0,14.0,11.0,12.0,11.0,13.0,8.0,9.0,13.0,11.0,8.0,8.0,14.0,10.0,10.0,8.0,12.0,13.0
19,11.0,14.0,9.0,13.0,10.0,11.0,10.0,12.0,15.0,12.0,13.0,11.0,14.0,8.0,10.0,14.0,12.0,9.0,8.0,15.0,10.0,10.0,8.0,13.0,14.0
20,11.0,15.0,10.0,13.0,11.0,12.0,10.0,12.0,16.0,13.0,14.0,12.0,14.0,8.0,11.0,15.0,12.0,9.0,8.0,15.0,11.0,11.0,9.0,14.0,14.0
21,11.0,16.0,11.0,14.0,12.0,12.0,11.0,13.0,17.0,13.0,14.0,13.0,15.0,9.0,12.0,16.0,13.0,10.0,9.0,16.0,12.0,12.0,10.0,15.0,15.0
22,12.0,17.0,12.0,14.0,13.0,13.0,11.0,13.0,18.0,14.0,14.0,14.0,15.0,9.0,12.0,17.0,13.0,10.0,9.0,16.0,13.0,13.0,10.0,16.0,16.0
23,13.0,17.0,13.0,14.0,13.0,13.0,12.0,14.0,18.0,15.0,14.0,15.0,16.0,9.0,13.0,17.0,14.0,10.0,9.0,16.0,13.0,13.0,11.0,16.0,17.0
24,13.0,18.0,13.0,14.0,14.0,14.0,12.0,15.0,19.0,16.0,15.0,15.0,17.0,9.0,13.0,17.0,14.0,11.0,10.0,17.0,14.0,14.0,11.0,17.0,17.0
25,13.0,19.0,14.0,15.0,15.0,15.0,12.0,16.0,19.0,16.0,15.0,16.0,18.0,10.0,14.0,17.0,14.0,11.0,10.0,17.0,15.0,14.0,12.0,18.0,18.0
26,14.0,19.0,14.0,16.0,15.0,15.0,12.0,17.0,20.0,16.0,16.0,17.0,18.0,11.0,14.0,18.0,15.0,12.0,11.0,18.0,16.0,15.0,12.0,19.0,18.0
27,14.0,19.0,15.0,17.0,16.0,16.0,13.0,18.0,20.0,17.0,17.0,18.0,19.0,11.0,14.0,18.0,16.0,12.0,11.0,19.0,17.0,15.0,12.0,20.0,19.0
28,15.0,20.0,15.0,17.0,16.0,16.0,13.0,19.0,20.0,18.0,17.0,19.0,20.0,11.0,15.0,19.0,16.0,13.0,12.0,20.0,18.0,15.0,12.0,21.0,20.0
29,15.0,21.0,16.0,18.0,17.0,17.0,14.0,20.0,21.0,19.0,18.0,19.0,20.0,12.0,15.0,20.0,16.0,13.0,12.0,21.0,18.0,16.0,13.0,21.0,20.0
30,16.0,22.0,17.0,19.0,17.0,17.0,14.0,21.0,22.0,19.0,18.0,20.0,21.0,12.0,16.0,21.0,17.0,14.0,13.0,21.0,18.0,17.0,13.0,22.0,21.0
31,16.0,23.0,17.0,20.0,18.0,18.0,14.0,21.0,22.0,20.0,19.0,21.0,21.0,12.0,17.0,22.0,18.0,15.0,14.0,21.0,19.0,17.0,13.0,23.0,22.0
32,17.0,24.0,17.0,21.0,18.0,18.0,15.0,22.0,23.0,21.0,20.0,22.0,22.0,13.0,17.0,23.0,18.0,15.0,15.0,22.0,20.0,17.0,14.0,23.0,22.0
33,17.0,25.0,17.0,21.0,18.0,19.0,15.0,23.0,23.0,21.0,21.0,23.0,22.0,14.0,17.0,24.0,18.0,16.0,15.0,23.0,20.0,17.0,14.0,23.0,23.0
34,18.0,26.0,18.0,22.0,19.0,19.0,16.0,24.0,23.0,22.0,22.0,24.0,23.0,14.0,17.0,24.0,19.0,16.0,16.0,24.0,20.0,18.0,15.0,24.0,23.0
35,19.0,26.0,18.0,22.0,19.0,19.0,16.0,24.0,24.0,22.0,23.0,25.0,23.0,15.0,18.0,25.0,20.0,16.0,16.0,25.0,21.0,19.0,15.0,25.0,23.0
36,19.0,26.0,19.0,22.0,20.0,20.0,16.0,24.0,25.0,23.0,24.0,26.0,23.0,16.0,19.0,25.0,21.0,17.0,17.0,26.0,22.0,19.0,16.0,25.0,24.0
37,20.0,27.0,19.0,22.0,21.0,21.0,16.0,24.0,26.0,23.0,25.0,27.0,24.0,17.0,19.0,25.0,21.0,17.0,17.0,26.0,23.0,20.0,17.0,25.0,25.0
38,20.0,28.0,19.0,23.0,22.0,21.0,16.0,25.0,27.0,23.0,25.0,27.0,25.0,17.0,20.0,25.0,22.0,17.0,17.0,27.0,24.0,21.0,17.0,26.0,26.0
39,21.0,29.0,20.0,24.0,22.0,21.0,16.0,26.0,27.0,24.0,26.0,27.0,25.0,18.0,21.0,26.0,22.0,18.0,18.0,28.0,25.0,21.0,18.0,27.0,27.0
40,21.0,29.0,21.0,25.0,22.0,22.0,17.0,26.0,27.0,24.0,27.0,28.0,25.0,19.0,22.0,27.0,22.0,18.0,18.0,29.0,26.0,21.0,18.0,27.0,27.0
41,22.0,29.0,22.0,25.0,23.0,23.0,17.0,26.0,27.0,25.0,27.0,28.0,26.0,20.0,23.0,28.0,23.0,19.0,18.0,29.0,27.0,21.0,18.0,27.0,28.0
42,22.0,29.0,23.0,25.0,23.0,23.0,18.0,27.0,28.0,26.0,28.0,29.0,26.0,20.0,24.0,29.0,23.0,20.0,18.0,30.0,28.0,22.0,18.0,27.0,29.0
43,22.0,29.0,24.0,26.0,24.0,24.0,18.0,27.0,29.0,26.0,29.0,29.0,27.0,20.0,24.0,29.0,23.0,20.0,18.0,30.0,28.0,23.0,18.0,28.0,29.0
44,23.0,30.0,24.0,26.0,24.0,24.0,18.0,28.0,30.0,27.0,30.0,30.0,28.0,21.0,25.0,30.0,24.0,21.0,19.0,30.0,29.0,23.0,19.0,29.0,29.0
45,23.0,30.0,24.0,27.0,24.0,25.0,18.0,29.0,30.0,28.0,31.0,31.0,29.0,22.0,25.0,31.0,24.0,21.0,19.0,31.0,30.0,24.0,19.0,30.0,29.0
46,23.0,30.0,25.0,28.0,25.0,25.0,19.0,30.0,31.0,28.0,32.0,32.0,30.0,22.0,26.0,31.0,24.0,21.0,20.0,31.0,31.0,25.0,20.0,31.0,30.0
47,24.0,31.0,25.0,28.0,25.0,26.0,19.0,31.0,32.0,28.0,33.0,32.0,31.0,23.0,27.0,32.0,25.0,21.0,21.0,31.0,31.0,26.0,20.0,31.0,31.0
48,25.0,31.0,25.0,29.0,26.0,26.0,19.0,32.0,33.0,29.0,33.0,33.0,31.0,24.0,27.0,32.0,26.0,21.0,21.0,31.0,32.0,26.0,21.0,32.0,32.0
49,26.0,32.0,25.0,30.0,26.0,27.0,20.0,32.0,33.0,29.0,34.0,34.0,31.0,25.0,28.0,33.0,26.0,21.0,22.0,32.0,32.0,27.0,21.0,33.0,32.0
50,26.0,32.0,26.0,31.0,26.0,27.0,20.0,33.0,34.0,30.0,35.0,34.0,32.0,25.0,29.0,33.0,26.0,22.0,22.0,33.0,33.0,27.0,21.0,34.0,33.0
51,27.0,33.0,27.0,32.0,27.0,28.0,20.0,34.0,34.0,31.0,36.0,35.0,33.0,26.0,29.0,34.0,26.0,22.0,23.0,33.0,33.0,27.0,22.0,35.0,34.0
52,27.0,34.0,28.0,33.0,27.0,28.0,21.0,35.0,35.0,32.0,37.0,36.0,33.0,27.0,30.0,34.0,26.0,23.0,24.0,34.0,34.0,28.0,22.0,36.0,35.0
53,28.0,34.0,28.0,34.0,27.0,29.0,21.0,35.0,35.0,33.0,38.0,37.0,34.0,27.0,30.0,34.0,27.0,23.0,25.0,34.0,35.0,28.0,23.0,36.0,36.0
54,28.0,35.0,28.0,34.0,28.0,30.0,21.0,35.0,36.0,34.0,38.0,38.0,35.0,27.0,31.0,35.0,28.0,23.0,25.0,34.0,35.0,28.0,24.0,37.0,37.0
55,29.0,36.0,29.0,35.0,28.0,30.0,22.0,36.0,37.0,35.0,39.0,38.0,35.0,28.0,31.0,35.0,29.0,24.0,25.0,34.0,36.0,29.0,24.0,37.0,37.0
56,29.0,36.0,29.0,35.0,29.0,30.0,23.0,36.0,37.0,35.0,39.0,39.0,36.0,29.0,32.0,36.0,29.0,24.0,25.0,35.0,37.0,29.0,25.0,37.0,38.0
57,29.0,37.0,30.0,35.0,29.0,31.0,23.0,37.0,38.0,36.0,40.0,39.0,36.0,30.0,33.0,36.0,30.0,24.0,26.0,36.0,37.0,29.0,26.0,37.0,39.0
58,30.0,38.0,31.0,36.0,30.0,31.0,24.0,38.0,38.0,37.0,40.0,40.0,37.0,30.0,34.0,37.0,30.0,25.0,26.0,37.0,38.0,30.0,26.0,38.0,40.0
59,31.0,38.0,32.0,36.0,30.0,32.0,25.0,38.0,39.0,37.0,41.0,40.0,38.0,31.0,34.0,38.0,31.0,25.0,26.0,38.0,39.0,31.0,27.0,38.0,40.0
60,31.0,39.0,33.0,37.0,31.0,32.0,25.0,39.0,39.0,37.0,41.0,41.0,38.0,31.0,34.0,39.0,31.0,25.0,27.0,39.0,40.0,31.0,27.0,38.0,41.0
61,32.0,40.0,33.0,38.0,32.0,33.0,25.0,40.0,39.0,38.0,42.0,42.0,39.0,32.0,35.0,39.0,32.0,25.0,28.0,39.0,41.0,32.0,27.0,39.0,41.0
