,Trial25,Trial26,Trial27,Trial28,Trial29,Trial30,Trial31,Trial32,Trial33,Trial34,Trial35,Trial36,Trial37,Trial38,Trial39,Trial40,Trial41,Trial42,Trial43,Trial44,Trial45,Trial46,Trial47,Trial48,Trial49
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
3,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0
4,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0
5,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0
6,4.0,4.0,3.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0
7,4.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0,6.0,5.0,4.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,5.0
8,5.0,5.0,5.0,7.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,7.0,5.0,6.0,5.0,5.0,6.0,7.0,7.0,6.0,5.0,7.0,6.0,6.0,6.0
9,6.0,6.0,5.0,7.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,7.0,5.0,6.0,6.0,5.0,6.0,8.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0
10,7.0,6.0,5.0,8.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0,7.0,6.0,7.0,7.0,6.0,7.0,8.0,7.0,7.0,6.0,8.0,6.0,7.0,7.0
11,8.0,7.0,6.0,8.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,9.0,8.0,8.0,7.0,9.0,7.0,8.0,7.0
12,8.0,7.0,7.0,9.0,7.0,7.0,7.0,8.0,8.0,6.0,7.0,9.0,8.0,8.0,8.0,8.0,7.0,9.0,9.0,9.0,7.0,9.0,7.0,8.0,8.0
13,8.0,8.0,7.0,9.0,8.0,8.0,8.0,9.0,9.0,7.0,8.0,9.0,9.0,9.0,9.0,8.0,8.0,10.0,10.0,10.0,8.0,10.0,8.0,9.0,9.0
14,9.0,9.0,8.0,10.0,9.0,8.0,8.0,9.0,10.0,8.0,8.0,10.0,9.0,10.0,10.0,9.0,8.0,10.0,10.0,10.0,9.0,10.0,8.0,9.0,10.0
15,10.0,10.0,9.0,10.0,10.0,8.0,9.0,9.0,11.0,8.0,9.0,11.0,9.0,11.0,11.0,10.0,8.0,11.0,11.0,11.0,9.0,11.0,9.0,10.0,11.0
16,10.0,11.0,9.0,11.0,10.0,8.0,9.0,9.0,11.0,9.0,9.0,11.0,10.0,12.0,11.0,10.0,9.0,11.0,12.0,11.0,10.0,11.0,9.0,11.0,11.0
17,11.0,11.0,10.0,11.0,11.0,9.0,10.0,10.0,12.0,9.0,10.0,12.0,10.0,13.0,12.0,11.0,9.0,12.0,13.0,12.0,11.0,12.0,10.0,11.0,12.0
18,11.0,12.0,11.0,12.0,12.0,9.0,11.0,10.0,13.0,10.0,11.0,12.0,11.0,14.0,13.0,12.0,9.0,13.0,14.0,13.0,11.0,13.0,10.0,12.0,13.0
19,11.0,12.0,11.0,13.0,12.0,10.0,11.0,11.0,13.0,10.0,12.0,13.0,12.0,15.0,14.0,13.0,10.0,13.0,14.0,13.0,12.0,13.0,11.0,13.0,13.0
20,11.0,12.0,12.0,14.0,13.0,11.0,12.0,12.0,14.0,10.0,12.0,13.0,13.0,15.0,15.0,13.0,10.0,13.0,15.0,13.0,13.0,13.0,11.0,14.0,14.0
21,12.0,12.0,12.0,14.0,14.0,12.0,13.0,13.0,14.0,11.0,13.0,13.0,14.0,16.0,16.0,14.0,11.0,14.0,15.0,14.0,14.0,14.0,12.0,14.0,14.0
22,12.0,12.0,13.0,15.0,15.0,12.0,14.0,13.0,15.0,12.0,14.0,14.0,14.0,16.0,16.0,15.0,12.0,15.0,16.0,14.0,14.0,15.0,13.0,14.0,14.0
23,13.0,12.0,13.0,16.0,15.0,13.0,14.0,14.0,16.0,13.0,14.0,14.0,15.0,17.0,17.0,16.0,12.0,16.0,17.0,15.0,15.0,16.0,14.0,15.0,15.0
24,14.0,13.0,14.0,17.0,16.0,14.0,14.0,15.0,17.0,14.0,15.0,15.0,16.0,17.0,18.0,17.0,12.0,17.0,18.0,16.0,15.0,16.0,14.0,16.0,15.0
25,15.0,13.0,15.0,18.0,16.0,14.0,14.0,15.0,18.0,15.0,16.0,15.0,16.0,18.0,19.0,17.0,13.0,17.0,19.0,17.0,16.0,17.0,15.0,16.0,15.0
26,15.0,14.0,16.0,19.0,17.0,14.0,15.0,16.0,19.0,16.0,17.0,16.0,17.0,19.0,20.0,18.0,14.0,17.0,20.0,18.0,17.0,18.0,15.0,16.0,16.0
27,15.0,14.0,16.0,19.0,17.0,15.0,15.0,16.0,20.0,16.0,18.0,17.0,18.0,19.0,20.0,19.0,14.0,18.0,21.0,18.0,17.0,18.0,16.0,17.0,17.0
28,16.0,15.0,17.0,19.0,18.0,15.0,16.0,17.0,20.0,17.0,18.0,17.0,19.0,20.0,21.0,19.0,15.0,19.0,22.0,19.0,17.0,18.0,17.0,18.0,18.0
29,16.0,15.0,18.0,20.0,18.0,15.0,16.0,17.0,21.0,17.0,18.0,18.0,19.0,21.0,21.0,19.0,16.0,19.0,22.0,20.0,17.0,19.0,18.0,19.0,18.0
30,17.0,16.0,18.0,20.0,19.0,16.0,16.0,18.0,21.0,18.0,19.0,18.0,19.0,22.0,22.0,20.0,16.0,20.0,23.0,21.0,18.0,20.0,18.0,20.0,19.0
31,17.0,17.0,19.0,21.0,20.0,16.0,16.0,18.0,22.0,18.0,20.0,19.0,20.0,23.0,22.0,21.0,16.0,21.0,24.0,21.0,19.0,20.0,19.0,20.0,20.0
32,18.0,17.0,19.0,22.0,21.0,17.0,17.0,19.0,22.0,18.0,20.0,20.0,21.0,24.0,22.0,22.0,17.0,22.0,25.0,22.0,20.0,21.0,20.0,20.0,21.0
33,19.0,18.0,19.0,23.0,22.0,17.0,17.0,19.0,23.0,18.0,21.0,21.0,22.0,24.0,22.0,22.0,17.0,23.0,26.0,22.0,21.0,21.0,21.0,21.0,21.0
34,19.0,18.0,20.0,24.0,23.0,18.0,17.0,20.0,23.0,19.0,22.0,22.0,23.0,25.0,23.0,23.0,18.0,24.0,26.0,23.0,22.0,22.0,22.0,22.0,22.0
35,19.0,19.0,21.0,25.0,23.0,18.0,18.0,21.0,24.0,20.0,22.0,22.0,24.0,25.0,23.0,24.0,18.0,25.0,27.0,23.0,22.0,23.0,23.0,22.0,22.0
36,20.0,20.0,22.0,25.0,23.0,19.0,19.0,21.0,24.0,21.0,23.0,23.0,24.0,26.0,24.0,25.0,18.0,25.0,28.0,24.0,23.0,24.0,24.0,23.0,23.0
37,20.0,21.0,22.0,26.0,24.0,19.0,19.0,22.0,25.0,22.0,24.0,24.0,25.0,26.0,25.0,25.0,19.0,26.0,29.0,24.0,24.0,24.0,24.0,23.0,23.0
38,20.0,22.0,23.0,27.0,25.0,20.0,19.0,22.0,26.0,23.0,25.0,24.0,26.0,27.0,26.0,26.0,20.0,26.0,30.0,25.0,25.0,25.0,25.0,23.0,24.0
39,21.0,23.0,24.0,27.0,25.0,21.0,20.0,23.0,26.0,24.0,26.0,25.0,27.0,28.0,27.0,26.0,20.0,26.0,31.0,26.0,26.0,26.0,25.0,24.0,25.0
40,22.0,23.0,24.0,28.0,25.0,22.0,21.0,24.0,27.0,24.0,27.0,25.0,28.0,29.0,27.0,27.0,21.0,27.0,32.0,26.0,26.0,26.0,25.0,24.0,25.0
41,22.0,23.0,25.0,29.0,26.0,22.0,22.0,24.0,28.0,24.0,28.0,26.0,29.0,30.0,28.0,28.0,22.0,28.0,33.0,27.0,27.0,27.0,26.0,25.0,26.0
42,23.0,24.0,25.0,30.0,27.0,22.0,22.0,25.0,29.0,25.0,29.0,27.0,30.0,30.0,28.0,29.0,22.0,29.0,34.0,27.0,28.0,27.0,26.0,25.0,27.0
43,24.0,24.0,26.0,31.0,27.0,23.0,22.0,26.0,29.0,26.0,30.0,27.0,30.0,30.0,29.0,29.0,23.0,29.0,35.0,28.0,28.0,27.0,27.0,26.0,27.0
44,25.0,24.0,26.0,32.0,28.0,23.0,23.0,27.0,30.0,27.0,30.0,28.0,31.0,31.0,30.0,30.0,23.0,30.0,36.0,29.0,28.0,28.0,27.0,27.0,28.0
45,25.0,25.0,26.0,33.0,28.0,24.0,23.0,27.0,31.0,27.0,30.0,29.0,32.0,31.0,30.0,31.0,24.0,31.0,37.0,30.0,29.0,29.0,28.0,28.0,28.0
46,26.0,25.0,27.0,33.0,28.0,25.0,24.0,28.0,32.0,28.0,31.0,30.0,32.0,32.0,31.0,32.0,25.0,32.0,38.0,30.0,30.0,29.0,28.0,28.0,29.0
47,26.0,25.0,27.0,34.0,29.0,25.0,25.0,28.0,33.0,28.0,32.0,31.0,33.0,33.0,31.0,33.0,26.0,33.0,39.0,31.0,31.0,29.0,29.0,28.0,30.0
48,27.0,26.0,27.0,35.0,29.0,26.0,25.0,29.0,34.0,29.0,33.0,31.0,34.0,33.0,32.0,34.0,26.0,34.0,40.0,32.0,32.0,30.0,29.0,28.0,30.0
49,27.0,27.0,28.0,36.0,29.0,27.0,25.0,30.0,35.0,29.0,34.0,32.0,35.0,34.0,32.0,34.0,27.0,34.0,41.0,32.0,33.0,30.0,30.0,29.0,30.0
50,28.0,27.0,28.0,36.0,30.0,28.0,25.0,30.0,36.0,30.0,34.0,33.0,35.0,35.0,33.0,35.0,28.0,34.0,42.0,33.0,33.0,30.0,30.0,30.0,30.0
51,28.0,28.0,29.0,36.0,31.0,29.0,26.0,31.0,36.0,31.0,35.0,33.0,36.0,35.0,34.0,36.0,28.0,35.0,43.0,33.0,34.0,31.0,31.0,31.0,31.0
52,28.0,29.0,30.0,37.0,32.0,30.0,26.0,32.0,37.0,32.0,36.0,34.0,37.0,35.0,35.0,37.0,28.0,35.0,44.0,34.0,35.0,32.0,31.0,32.0,32.0
53,29.0,30.0,31.0,38.0,33.0,31.0,27.0,33.0,38.0,32.0,36.0,34.0,37.0,36.0,35.0,37.0,29.0,36.0,45.0,34.0,35.0,32.0,31.0,33.0,33.0
54,30.0,31.0,31.0,39.0,34.0,32.0,28.0,33.0,39.0,32.0,37.0,35.0,38.0,37.0,35.0,37.0,29.0,36.0,45.0,34.0,36.0,32.0,32.0,33.0,33.0
55,30.0,32.0,32.0,40.0,34.0,32.0,28.0,34.0,40.0,33.0,38.0,36.0,38.0,37.0,36.0,38.0,29.0,37.0,45.0,35.0,36.0,33.0,32.0,33.0,33.0
56,31.0,32.0,33.0,40.0,35.0,33.0,29.0,34.0,41.0,33.0,39.0,37.0,39.0,38.0,37.0,39.0,30.0,37.0,45.0,36.0,37.0,33.0,33.0,34.0,34.0
57,32.0,33.0,33.0,41.0,36.0,33.0,29.0,34.0,42.0,33.0,40.0,37.0,39.0,39.0,38.0,39.0,31.0,38.0,46.0,36.0,38.0,34.0,34.0,34.0,35.0
58,33.0,33.0,34.0,42.0,36.0,34.0,30.0,35.0,43.0,33.0,41.0,38.0,40.0,39.0,39.0,40.0,32.0,39.0,47.0,37.0,38.0,35.0,35.0,34.0,35.0
59,34.0,33.0,34.0,43.0,37.0,35.0,30.0,35.0,44.0,34.0,42.0,39.0,41.0,39.0,40.0,40.0,33.0,40.0,47.0,37.0,39.0,35.0,35.0,35.0,35.0
60,34.0,34.0,35.0,44.0,37.0,35.0,30.0,35.0,45.0,34.0,43.0,40.0,42.0,40.0,41.0,41.0,33.0,41.0,48.0,37.0,39.0,36.0,36.0,36.0,36.0
61,35.0,35.0,36.0,44.0,38.0,36.0,31.0,36.0,45.0,35.0,44.0,40.0,43.0,41.0,41.0,41.0,33.0,42.0,49.0,38.0,40.0,36.0,36.0,37.0,37.0
