,Trial0,Trial1,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8,Trial9,Trial10,Trial11,Trial12,Trial13,Trial14,Trial15,Trial16,Trial17,Trial18,Trial19,Trial20,Trial21,Trial22,Trial23,Trial24
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
3,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0
4,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0
5,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0
6,6.0,6.0,5.0,6.0,5.0,4.0,4.0,5.0,4.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,6.0,4.0,6.0,5.0
7,6.0,7.0,6.0,7.0,6.0,5.0,5.0,6.0,5.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,6.0,7.0,5.0,7.0,6.0
8,7.0,8.0,7.0,8.0,7.0,6.0,6.0,7.0,5.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,8.0,6.0,8.0,7.0
9,7.0,9.0,8.0,8.0,8.0,7.0,6.0,8.0,6.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0,7.0,9.0,7.0
10,8.0,10.0,8.0,9.0,9.0,8.0,7.0,9.0,7.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,10.0,7.0,9.0,8.0
11,9.0,11.0,9.0,9.0,10.0,9.0,8.0,10.0,8.0,11.0,11.0,11.0,9.0,11.0,11.0,10.0,11.0,10.0,11.0,11.0,10.0,11.0,8.0,10.0,9.0
12,10.0,12.0,9.0,10.0,11.0,10.0,8.0,11.0,9.0,12.0,12.0,12.0,10.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,9.0,11.0,10.0
13,11.0,13.0,10.0,11.0,12.0,11.0,9.0,12.0,10.0,12.0,13.0,13.0,11.0,12.0,13.0,12.0,12.0,12.0,13.0,13.0,12.0,13.0,10.0,12.0,11.0
14,12.0,14.0,11.0,12.0,13.0,12.0,10.0,13.0,11.0,13.0,14.0,14.0,12.0,13.0,13.0,12.0,13.0,13.0,14.0,14.0,12.0,14.0,11.0,13.0,12.0
15,13.0,15.0,12.0,13.0,14.0,13.0,11.0,13.0,11.0,14.0,15.0,15.0,13.0,14.0,14.0,13.0,14.0,14.0,15.0,15.0,13.0,15.0,12.0,14.0,13.0
16,14.0,16.0,13.0,14.0,15.0,14.0,12.0,14.0,12.0,15.0,16.0,16.0,14.0,15.0,15.0,14.0,15.0,15.0,16.0,15.0,13.0,16.0,13.0,15.0,14.0
17,15.0,17.0,14.0,15.0,16.0,15.0,13.0,15.0,13.0,16.0,17.0,17.0,15.0,16.0,16.0,15.0,16.0,15.0,17.0,16.0,14.0,16.0,14.0,16.0,14.0
18,16.0,18.0,15.0,16.0,17.0,16.0,13.0,16.0,14.0,17.0,18.0,18.0,16.0,17.0,17.0,15.0,17.0,16.0,18.0,17.0,15.0,17.0,15.0,17.0,15.0
19,17.0,19.0,16.0,16.0,18.0,17.0,14.0,17.0,15.0,18.0,18.0,19.0,17.0,18.0,18.0,16.0,17.0,17.0,19.0,18.0,15.0,18.0,16.0,18.0,16.0
20,18.0,20.0,17.0,17.0,19.0,18.0,15.0,18.0,15.0,19.0,19.0,20.0,18.0,19.0,19.0,17.0,18.0,18.0,20.0,19.0,16.0,19.0,16.0,19.0,17.0
21,19.0,21.0,18.0,18.0,20.0,19.0,16.0,19.0,16.0,20.0,20.0,21.0,19.0,20.0,20.0,18.0,19.0,19.0,21.0,20.0,17.0,20.0,17.0,20.0,18.0
22,20.0,22.0,18.0,19.0,21.0,20.0,17.0,20.0,17.0,21.0,21.0,22.0,20.0,21.0,21.0,19.0,20.0,20.0,21.0,21.0,18.0,21.0,17.0,21.0,18.0
23,21.0,23.0,19.0,20.0,22.0,21.0,18.0,21.0,17.0,22.0,22.0,23.0,21.0,22.0,22.0,19.0,21.0,21.0,22.0,22.0,18.0,22.0,18.0,21.0,19.0
24,21.0,24.0,19.0,21.0,23.0,22.0,18.0,22.0,18.0,23.0,23.0,24.0,22.0,23.0,23.0,20.0,22.0,22.0,23.0,23.0,19.0,23.0,19.0,22.0,20.0
25,22.0,25.0,20.0,21.0,24.0,23.0,19.0,22.0,19.0,24.0,23.0,25.0,23.0,24.0,24.0,21.0,23.0,23.0,24.0,24.0,20.0,24.0,20.0,23.0,21.0
26,22.0,26.0,21.0,22.0,25.0,24.0,20.0,23.0,20.0,25.0,24.0,26.0,24.0,25.0,25.0,22.0,24.0,24.0,25.0,25.0,21.0,25.0,21.0,23.0,22.0
27,23.0,27.0,22.0,23.0,26.0,24.0,21.0,23.0,20.0,26.0,25.0,27.0,24.0,26.0,26.0,23.0,25.0,25.0,25.0,26.0,22.0,26.0,22.0,24.0,22.0
28,24.0,28.0,22.0,24.0,27.0,25.0,21.0,24.0,21.0,27.0,26.0,28.0,25.0,27.0,27.0,24.0,26.0,26.0,26.0,27.0,23.0,27.0,23.0,25.0,23.0
29,25.0,29.0,23.0,24.0,27.0,25.0,22.0,25.0,22.0,28.0,27.0,29.0,26.0,28.0,28.0,25.0,27.0,27.0,27.0,28.0,23.0,28.0,24.0,26.0,24.0
30,26.0,30.0,24.0,25.0,28.0,26.0,23.0,26.0,22.0,29.0,28.0,30.0,27.0,29.0,29.0,26.0,28.0,28.0,28.0,29.0,24.0,29.0,25.0,27.0,25.0
31,27.0,31.0,24.0,26.0,29.0,27.0,24.0,27.0,23.0,30.0,28.0,31.0,28.0,30.0,30.0,27.0,29.0,29.0,29.0,30.0,25.0,30.0,26.0,28.0,26.0
32,28.0,32.0,25.0,27.0,30.0,28.0,25.0,28.0,24.0,30.0,29.0,32.0,29.0,31.0,30.0,28.0,30.0,30.0,30.0,31.0,26.0,31.0,27.0,29.0,26.0
33,29.0,33.0,26.0,28.0,30.0,29.0,26.0,29.0,24.0,31.0,30.0,33.0,30.0,32.0,31.0,29.0,31.0,31.0,31.0,32.0,27.0,32.0,28.0,30.0,27.0
34,30.0,34.0,26.0,29.0,31.0,30.0,27.0,30.0,25.0,32.0,31.0,34.0,31.0,33.0,32.0,29.0,31.0,32.0,31.0,32.0,28.0,33.0,28.0,31.0,28.0
35,31.0,35.0,27.0,30.0,32.0,31.0,28.0,31.0,25.0,33.0,32.0,34.0,32.0,34.0,33.0,30.0,32.0,33.0,32.0,33.0,28.0,34.0,28.0,32.0,29.0
36,32.0,36.0,28.0,31.0,33.0,32.0,29.0,32.0,26.0,34.0,33.0,35.0,33.0,35.0,34.0,31.0,33.0,34.0,33.0,34.0,29.0,35.0,29.0,33.0,30.0
37,33.0,36.0,29.0,31.0,34.0,32.0,29.0,32.0,27.0,35.0,34.0,36.0,34.0,36.0,35.0,32.0,34.0,35.0,34.0,35.0,29.0,36.0,30.0,34.0,31.0
38,34.0,37.0,29.0,32.0,35.0,33.0,30.0,33.0,28.0,36.0,35.0,37.0,35.0,37.0,36.0,33.0,35.0,36.0,35.0,36.0,30.0,37.0,30.0,35.0,32.0
39,35.0,38.0,30.0,33.0,36.0,34.0,30.0,34.0,29.0,37.0,36.0,38.0,36.0,38.0,37.0,34.0,36.0,37.0,36.0,36.0,31.0,38.0,31.0,36.0,33.0
40,35.0,39.0,31.0,34.0,37.0,35.0,31.0,35.0,30.0,38.0,37.0,39.0,37.0,38.0,38.0,35.0,37.0,38.0,37.0,37.0,32.0,39.0,32.0,37.0,34.0
41,36.0,39.0,32.0,35.0,38.0,36.0,32.0,36.0,31.0,39.0,38.0,40.0,38.0,39.0,39.0,36.0,38.0,39.0,38.0,38.0,33.0,40.0,33.0,38.0,35.0
42,37.0,40.0,32.0,35.0,39.0,37.0,33.0,37.0,32.0,40.0,39.0,41.0,39.0,40.0,40.0,37.0,39.0,40.0,39.0,39.0,33.0,41.0,33.0,39.0,35.0
43,38.0,41.0,33.0,36.0,40.0,38.0,33.0,37.0,33.0,41.0,40.0,42.0,40.0,40.0,41.0,38.0,39.0,41.0,40.0,40.0,34.0,42.0,34.0,40.0,36.0
44,39.0,42.0,34.0,36.0,41.0,39.0,34.0,38.0,34.0,42.0,41.0,43.0,41.0,41.0,42.0,39.0,40.0,42.0,41.0,41.0,35.0,43.0,35.0,41.0,37.0
45,40.0,43.0,34.0,37.0,42.0,40.0,35.0,39.0,35.0,43.0,41.0,44.0,42.0,42.0,43.0,40.0,41.0,43.0,42.0,41.0,36.0,44.0,36.0,42.0,38.0
46,41.0,44.0,35.0,38.0,43.0,41.0,36.0,40.0,36.0,44.0,42.0,45.0,43.0,43.0,44.0,41.0,42.0,44.0,43.0,42.0,37.0,45.0,37.0,43.0,39.0
47,42.0,45.0,35.0,39.0,44.0,42.0,37.0,41.0,36.0,45.0,43.0,46.0,44.0,44.0,45.0,42.0,42.0,45.0,44.0,43.0,38.0,46.0,38.0,43.0,40.0
48,43.0,46.0,36.0,39.0,44.0,43.0,37.0,42.0,37.0,46.0,44.0,47.0,45.0,45.0,46.0,43.0,43.0,46.0,44.0,44.0,38.0,47.0,39.0,44.0,41.0
49,44.0,47.0,37.0,40.0,45.0,44.0,38.0,43.0,38.0,47.0,45.0,48.0,46.0,46.0,47.0,44.0,44.0,47.0,45.0,45.0,39.0,48.0,39.0,45.0,42.0
50,45.0,48.0,38.0,41.0,46.0,45.0,39.0,44.0,39.0,47.0,46.0,49.0,47.0,46.0,48.0,44.0,45.0,48.0,46.0,46.0,40.0,49.0,40.0,46.0,42.0
51,46.0,49.0,38.0,42.0,47.0,46.0,40.0,45.0,40.0,48.0,47.0,50.0,47.0,47.0,49.0,45.0,46.0,49.0,47.0,47.0,40.0,50.0,41.0,47.0,43.0
52,47.0,50.0,39.0,42.0,48.0,47.0,41.0,46.0,41.0,48.0,48.0,51.0,48.0,48.0,50.0,46.0,47.0,50.0,48.0,48.0,40.0,51.0,42.0,48.0,44.0
53,48.0,51.0,40.0,43.0,49.0,48.0,42.0,47.0,42.0,49.0,49.0,52.0,49.0,48.0,51.0,47.0,48.0,51.0,49.0,49.0,41.0,52.0,43.0,49.0,45.0
54,48.0,52.0,40.0,44.0,50.0,49.0,43.0,48.0,43.0,50.0,50.0,53.0,50.0,49.0,52.0,48.0,49.0,52.0,50.0,50.0,41.0,53.0,43.0,50.0,45.0
55,49.0,53.0,41.0,45.0,51.0,50.0,44.0,49.0,44.0,51.0,51.0,53.0,51.0,50.0,52.0,49.0,50.0,53.0,51.0,51.0,42.0,54.0,44.0,51.0,46.0
56,50.0,54.0,42.0,46.0,52.0,51.0,45.0,50.0,44.0,52.0,52.0,54.0,52.0,51.0,53.0,50.0,50.0,54.0,52.0,52.0,43.0,55.0,44.0,52.0,46.0
57,51.0,55.0,42.0,47.0,53.0,52.0,46.0,51.0,45.0,53.0,53.0,55.0,53.0,52.0,54.0,51.0,51.0,55.0,53.0,53.0,44.0,56.0,45.0,53.0,47.0
58,51.0,56.0,43.0,48.0,54.0,53.0,47.0,52.0,46.0,54.0,53.0,56.0,54.0,53.0,54.0,52.0,52.0,56.0,54.0,54.0,44.0,57.0,46.0,54.0,48.0
59,52.0,57.0,44.0,49.0,55.0,54.0,48.0,53.0,47.0,55.0,54.0,57.0,55.0,54.0,55.0,53.0,53.0,57.0,55.0,55.0,45.0,58.0,47.0,55.0,49.0
60,53.0,58.0,44.0,49.0,56.0,55.0,48.0,54.0,48.0,56.0,55.0,58.0,56.0,55.0,56.0,54.0,54.0,58.0,56.0,56.0,46.0,59.0,48.0,56.0,50.0
61,54.0,59.0,45.0,50.0,57.0,56.0,49.0,55.0,48.0,57.0,56.0,58.0,57.0,56.0,57.0,55.0,55.0,59.0,57.0,57.0,47.0,60.0,49.0,57.0,51.0
