,Trial25,Trial26,Trial27,Trial28,Trial29,Trial30,Trial31,Trial32,Trial33,Trial34,Trial35,Trial36,Trial37,Trial38,Trial39,Trial40,Trial41,Trial42,Trial43,Trial44,Trial45,Trial46,Trial47,Trial48,Trial49
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
3,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0
4,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0
5,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,5.0,3.0,4.0,2.0,2.0,2.0
6,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,3.0
7,4.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,6.0,3.0,4.0,3.0,3.0,3.0
8,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,4.0,3.0,3.0
9,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,6.0,4.0,5.0,4.0,4.0,4.0
10,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,6.0,4.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,4.0,4.0,5.0
11,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0
12,5.0,6.0,5.0,7.0,5.0,6.0,6.0,7.0,7.0,7.0,5.0,6.0,5.0,7.0,5.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,5.0,5.0,5.0
13,6.0,6.0,6.0,7.0,5.0,7.0,6.0,7.0,8.0,7.0,6.0,6.0,6.0,7.0,5.0,6.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0
14,6.0,7.0,7.0,8.0,5.0,7.0,6.0,8.0,8.0,7.0,6.0,6.0,6.0,7.0,6.0,7.0,8.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0
15,7.0,7.0,7.0,8.0,6.0,7.0,6.0,9.0,8.0,8.0,7.0,6.0,6.0,8.0,6.0,8.0,8.0,6.0,8.0,8.0,7.0,7.0,6.0,7.0,7.0
16,7.0,7.0,7.0,8.0,6.0,7.0,7.0,9.0,9.0,9.0,7.0,7.0,7.0,9.0,7.0,8.0,9.0,7.0,9.0,8.0,8.0,8.0,7.0,7.0,8.0
17,8.0,7.0,8.0,8.0,7.0,7.0,7.0,10.0,9.0,10.0,7.0,7.0,7.0,9.0,7.0,8.0,9.0,7.0,9.0,8.0,8.0,8.0,7.0,7.0,8.0
18,9.0,8.0,8.0,9.0,7.0,8.0,7.0,11.0,9.0,10.0,8.0,7.0,7.0,10.0,8.0,9.0,10.0,8.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0
19,10.0,9.0,8.0,9.0,8.0,8.0,8.0,11.0,9.0,10.0,8.0,7.0,8.0,11.0,8.0,9.0,11.0,8.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0
20,10.0,10.0,9.0,10.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,7.0,8.0,11.0,8.0,9.0,11.0,9.0,10.0,9.0,9.0,9.0,8.0,9.0,10.0
21,10.0,10.0,9.0,10.0,8.0,9.0,9.0,12.0,11.0,11.0,8.0,7.0,8.0,12.0,8.0,10.0,11.0,9.0,10.0,10.0,9.0,9.0,8.0,9.0,10.0
22,11.0,10.0,9.0,11.0,9.0,9.0,9.0,12.0,11.0,11.0,9.0,8.0,9.0,12.0,9.0,10.0,11.0,10.0,11.0,11.0,10.0,9.0,9.0,9.0,11.0
23,12.0,11.0,9.0,12.0,9.0,9.0,10.0,13.0,12.0,11.0,9.0,9.0,9.0,12.0,9.0,11.0,11.0,10.0,11.0,11.0,10.0,9.0,9.0,9.0,11.0
24,12.0,11.0,10.0,13.0,10.0,9.0,10.0,13.0,13.0,11.0,9.0,9.0,10.0,12.0,9.0,12.0,11.0,11.0,11.0,11.0,11.0,9.0,10.0,10.0,11.0
25,13.0,11.0,10.0,13.0,11.0,10.0,11.0,14.0,13.0,12.0,9.0,9.0,10.0,13.0,10.0,13.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,11.0
26,14.0,12.0,11.0,13.0,11.0,10.0,12.0,14.0,13.0,12.0,9.0,9.0,11.0,13.0,10.0,13.0,13.0,12.0,12.0,12.0,12.0,11.0,10.0,10.0,12.0
27,14.0,12.0,11.0,13.0,11.0,10.0,12.0,14.0,14.0,13.0,10.0,9.0,11.0,13.0,10.0,13.0,13.0,12.0,12.0,12.0,13.0,11.0,11.0,11.0,12.0
28,15.0,12.0,12.0,13.0,11.0,11.0,12.0,14.0,14.0,13.0,10.0,10.0,11.0,14.0,11.0,13.0,13.0,12.0,13.0,12.0,14.0,11.0,11.0,12.0,12.0
29,15.0,13.0,12.0,14.0,12.0,11.0,13.0,15.0,14.0,13.0,10.0,11.0,11.0,15.0,11.0,14.0,14.0,12.0,13.0,13.0,14.0,12.0,12.0,12.0,13.0
30,15.0,13.0,12.0,14.0,13.0,12.0,14.0,15.0,14.0,14.0,10.0,12.0,11.0,15.0,11.0,14.0,14.0,13.0,13.0,13.0,15.0,12.0,12.0,13.0,13.0
31,15.0,14.0,12.0,15.0,13.0,12.0,14.0,16.0,15.0,14.0,11.0,12.0,12.0,16.0,11.0,14.0,14.0,13.0,14.0,13.0,15.0,12.0,12.0,13.0,14.0
32,15.0,14.0,13.0,15.0,13.0,13.0,14.0,16.0,15.0,14.0,11.0,13.0,12.0,16.0,12.0,15.0,15.0,13.0,14.0,14.0,16.0,13.0,13.0,14.0,14.0
33,16.0,14.0,13.0,15.0,14.0,13.0,14.0,16.0,16.0,15.0,11.0,13.0,13.0,16.0,12.0,16.0,15.0,13.0,14.0,14.0,17.0,14.0,13.0,15.0,15.0
34,16.0,15.0,13.0,16.0,15.0,13.0,15.0,17.0,16.0,16.0,11.0,13.0,13.0,16.0,12.0,16.0,16.0,14.0,14.0,14.0,18.0,14.0,13.0,15.0,16.0
35,16.0,15.0,13.0,16.0,15.0,14.0,16.0,17.0,17.0,16.0,11.0,13.0,13.0,17.0,12.0,16.0,16.0,14.0,14.0,15.0,18.0,14.0,13.0,16.0,17.0
36,17.0,15.0,14.0,16.0,15.0,14.0,16.0,18.0,17.0,16.0,12.0,14.0,13.0,17.0,12.0,17.0,16.0,14.0,14.0,15.0,18.0,14.0,14.0,16.0,17.0
37,18.0,16.0,14.0,17.0,15.0,14.0,16.0,18.0,17.0,16.0,12.0,14.0,13.0,17.0,13.0,17.0,17.0,15.0,14.0,15.0,18.0,15.0,15.0,17.0,17.0
38,19.0,16.0,14.0,18.0,16.0,14.0,16.0,19.0,18.0,16.0,12.0,14.0,13.0,17.0,13.0,18.0,18.0,15.0,15.0,15.0,19.0,15.0,16.0,18.0,17.0
39,20.0,16.0,15.0,18.0,16.0,14.0,17.0,19.0,18.0,17.0,12.0,15.0,13.0,17.0,14.0,19.0,18.0,16.0,15.0,15.0,20.0,16.0,16.0,18.0,18.0
40,20.0,17.0,15.0,18.0,17.0,15.0,17.0,19.0,19.0,18.0,12.0,15.0,14.0,18.0,14.0,19.0,18.0,16.0,15.0,16.0,21.0,16.0,16.0,18.0,18.0
41,21.0,17.0,15.0,19.0,17.0,15.0,17.0,19.0,19.0,18.0,12.0,15.0,14.0,18.0,15.0,19.0,18.0,16.0,15.0,16.0,21.0,17.0,17.0,18.0,19.0
42,21.0,17.0,15.0,20.0,17.0,16.0,18.0,20.0,19.0,19.0,13.0,15.0,14.0,18.0,15.0,20.0,19.0,16.0,16.0,16.0,21.0,17.0,17.0,19.0,19.0
43,22.0,18.0,15.0,21.0,17.0,16.0,18.0,21.0,20.0,20.0,13.0,15.0,14.0,18.0,16.0,20.0,20.0,16.0,16.0,17.0,22.0,17.0,18.0,20.0,20.0
44,22.0,18.0,15.0,21.0,18.0,17.0,19.0,21.0,20.0,20.0,13.0,15.0,15.0,18.0,16.0,21.0,21.0,16.0,17.0,17.0,22.0,18.0,18.0,20.0,20.0
45,23.0,19.0,15.0,22.0,18.0,17.0,19.0,21.0,21.0,21.0,14.0,16.0,15.0,19.0,16.0,21.0,21.0,17.0,17.0,17.0,23.0,18.0,18.0,20.0,21.0
46,23.0,19.0,16.0,22.0,19.0,17.0,20.0,22.0,21.0,21.0,14.0,16.0,15.0,19.0,17.0,22.0,22.0,17.0,18.0,18.0,23.0,19.0,19.0,21.0,21.0
47,24.0,19.0,17.0,22.0,19.0,18.0,20.0,22.0,22.0,22.0,15.0,16.0,15.0,20.0,18.0,22.0,22.0,18.0,18.0,18.0,24.0,19.0,19.0,21.0,22.0
48,24.0,19.0,18.0,22.0,20.0,19.0,20.0,23.0,22.0,22.0,15.0,16.0,15.0,20.0,18.0,23.0,23.0,18.0,18.0,18.0,24.0,20.0,20.0,21.0,22.0
49,25.0,19.0,18.0,23.0,20.0,19.0,20.0,24.0,23.0,22.0,16.0,17.0,15.0,20.0,19.0,23.0,23.0,19.0,19.0,18.0,25.0,20.0,21.0,21.0,23.0
50,25.0,19.0,18.0,24.0,21.0,20.0,21.0,24.0,23.0,23.0,16.0,17.0,16.0,20.0,19.0,24.0,24.0,19.0,19.0,19.0,25.0,21.0,21.0,22.0,24.0
51,25.0,20.0,19.0,24.0,21.0,20.0,22.0,24.0,23.0,23.0,16.0,17.0,16.0,21.0,20.0,24.0,24.0,19.0,19.0,19.0,25.0,22.0,22.0,22.0,24.0
52,26.0,20.0,19.0,25.0,22.0,20.0,22.0,25.0,24.0,23.0,16.0,17.0,17.0,21.0,20.0,24.0,24.0,19.0,19.0,20.0,25.0,22.0,22.0,22.0,24.0
53,27.0,21.0,19.0,26.0,22.0,20.0,23.0,25.0,24.0,24.0,17.0,18.0,18.0,21.0,20.0,25.0,25.0,20.0,20.0,21.0,26.0,23.0,22.0,23.0,24.0
54,28.0,21.0,20.0,26.0,23.0,21.0,24.0,25.0,25.0,24.0,18.0,18.0,18.0,21.0,21.0,25.0,25.0,21.0,20.0,21.0,26.0,23.0,23.0,23.0,25.0
55,28.0,21.0,20.0,27.0,23.0,21.0,24.0,26.0,25.0,25.0,18.0,19.0,18.0,22.0,21.0,26.0,26.0,21.0,20.0,22.0,27.0,23.0,24.0,24.0,25.0
56,29.0,22.0,20.0,27.0,23.0,22.0,25.0,26.0,26.0,25.0,18.0,19.0,18.0,22.0,22.0,26.0,27.0,22.0,20.0,22.0,27.0,23.0,24.0,24.0,25.0
57,29.0,23.0,21.0,27.0,24.0,22.0,25.0,27.0,26.0,26.0,18.0,20.0,19.0,22.0,22.0,26.0,27.0,23.0,20.0,22.0,27.0,24.0,24.0,25.0,26.0
58,30.0,23.0,22.0,28.0,25.0,23.0,25.0,27.0,26.0,26.0,19.0,20.0,19.0,23.0,22.0,27.0,28.0,23.0,21.0,23.0,28.0,24.0,24.0,25.0,26.0
59,30.0,24.0,22.0,28.0,26.0,23.0,26.0,27.0,27.0,26.0,20.0,20.0,19.0,24.0,22.0,27.0,29.0,23.0,22.0,23.0,28.0,25.0,24.0,25.0,26.0
60,30.0,24.0,22.0,28.0,26.0,24.0,27.0,28.0,27.0,27.0,20.0,21.0,19.0,24.0,22.0,28.0,29.0,24.0,23.0,24.0,28.0,25.0,25.0,26.0,26.0
61,30.0,25.0,22.0,29.0,27.0,24.0,27.0,29.0,27.0,28.0,20.0,21.0,19.0,25.0,23.0,28.0,30.0,24.0,23.0,24.0,28.0,25.0,25.0,26.0,27.0
